#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	SRR15595244	SRR15595245	SRR15595246	SRR15595247	SRR15595248	SRR15595249	SRR15595250	SRR15595251	SRR15595252	SRR15595253	SRR15595254	SRR15595255	SRR15595256	SRR15595257	SRR15595259	SRR15595263	SRR15595265	SRR15595267	SRR15595269	SRR15595271	SRR15595273	SRR15595275	SRR15595277	SRR15595279	SRR15595281	SRR15595283	SRR15595285	SRR15595287	SRR15595289	SRR15595291	SRR15595295	SRR15595297	SRR15595299	SRR15595301	SRR15595303	SRR15595305	SRR15595307	SRR15595309	SRR15595311	SRR15595313	SRR15595315	SRR15595317	SRR15595318	SRR15595319	SRR15595320	SRR15595322	SRR15595323	SRR15595324	SRR15595325	SRR15595326	SRR15595327	SRR15595328	SRR15595329	SRR15595330	SRR15595331	SRR15595332	SRR15595333	SRR15595334	SRR15595335	SRR15595336	SRR15595261	SRR15595293	SRR15595321	SRR15595337	SRR15595338	SRR15595339	SRR15595340	SRR15595341	SRR15595342	SRR15595343	SRR15595344	SRR15595345	SRR15595346	SRR15595347	SRR15595348	SRR15595349	SRR15595350	SRR15595351	SRR15595352	SRR15595353
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans|t__SGB4575	0.2392825631514506	0.0581	0.1805065645144777	0.0	0.205249066644491	0.2988684498254241	0.7397957249181771	0.0	0.21246	0.2811473075954102	0.3020299784693768	0.1419749520769722	0.0	0.1624867526576034	1.6020149568665811	0.0	0.5544185283804598	0.1396112328721505	0.0	0.1822520046840309	0.9369494197760506	0.1835356253545697	0.0	0.471820842626313	0.0567921610878253	0.6762215292369971	0.2764822458234718	0.0	1.0337684641692952	0.0	0.2629523376214461	0.1798114616946072	0.0	0.059290182821658	0.0940026976119027	0.643901501808753	0.0	0.0	1.2286159018496503	0.3232231212503361	0.3174960523321934	0.0	0.0	0.2718236149425979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1891003977647403	0.0	0.0	0.0	0.0	0.0	0.0	0.22400471697731	0.4765597791402339	0.0	0.0	0.0	0.0	0.0	0.1994008273230755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2403440384036705	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter_welbionis|t__SGB15078	0.2381541314641709	0.41885	0.0501230722693114	0.0	0.0042893625193023	0.0776190747406391	0.0	0.0	0.00888	0.0030185339108944	0.0	0.0839132704722318	0.0	0.0606158420978021	0.0	0.0	0.0	0.0403079093977411	0.050347736655727	0.0307550257904302	0.000999645110556	0.0465247043875795	0.2472831896104885	0.0278817691820747	0.0	0.0306462260679712	0.0	0.0	0.0	0.0	0.0228928221385084	0.0980314064404552	0.0	0.0144717029983814	0.0	0.0	0.0	0.0	0.0	0.062036926475486	0.0089071720379122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4564976162358319	0.0	0.0	0.0	0.0	0.0	0.0	0.0213097373003449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.034070428212663	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_communis|t__SGB2290	0.2209983001209759	0.4132	0.3073156693435157	0.0	0.0	0.365068201981042	0.0	0.0	0.03324	0.0	0.0	0.4357757920768991	0.0	0.9289487856929964	0.0	0.0	0.0	0.0686765796950567	0.0	0.0968778605476943	0.0294254509466243	0.0	0.0	0.0552693886550047	2.018201155258665	0.1287430439826559	0.5278021819941495	0.0	0.0	0.0	0.0	0.1451574176622755	0.0	0.0071956274945627	0.0600780661814385	0.1095698562938399	0.0	0.0	0.0	0.3927463057089171	0.1457053813962966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0458300518466198	0.0	0.0	0.0	0.0	0.0	0.0	0.031969508965686	0.0140049286991009	0.0	0.0	0.0	0.0	0.0	0.0149204157280286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB4571|s__GGB4571_SGB6317|t__SGB6317	0.2182093307475367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0434143464562204	0.0	0.021384913353225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_finegoldii|t__SGB2301	0.2162185203724173	0.54057	0.0025673899461022	0.0	0.0	1.474044223683148	0.0	0.0	0.02176	0.0	0.0	0.0256807633903935	0.0	0.1375737942854075	0.0	0.0	0.0	0.0110827284693081	0.0	0.095606991713379	0.0064763332803546	1.043136242627346	0.07631283274716	0.2247459880540079	0.0	0.0711978469493086	0.5165584993321463	0.0	0.0	0.0	0.0089595419976602	0.8451574782415402	0.0	0.0116381453390319	0.0072914931807558	0.1828545552663244	0.0	0.0	0.0	0.0415862093646829	0.032760920608526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5324926908976755	0.0	0.0	0.0	0.0	0.0	0.0	0.3782100004529252	0.0	0.0	0.0	0.0	0.0	0.0	0.0174401481790829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0741262019221453	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_Family_XIII_Incertae_Sedis|g__Lentihominibacter|s__Lentihominibacter_faecis|t__SGB3957	0.2057690594633803	0.0	0.2025516442636951	0.0	0.0	0.1046322364217151	0.0959179431101246	0.0	0.0165	0.2000440675158526	0.0	0.13657496893982	0.0	0.249641678430655	0.0	0.0	0.0	0.0	0.0	0.2048358145619747	0.1557310378641468	0.1363562927443349	0.0	0.1994773495372403	0.1815289335496343	0.3248644435690837	0.333378311696781	0.0	0.3752179839104289	0.0	0.0	0.0448874530083223	0.0	0.0214796184713469	0.0239467986567982	0.1241637076020711	0.0	0.0	0.0139153765709191	0.7840027627957351	0.1400078299861181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.081726013788906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4732587341026396	0.0	0.0	0.0	0.0	0.0	0.265390820407294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2690680591003365	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena_fissicatena|t__SGB4871	0.2039800823981808	0.0	0.4427704371359299	0.0	2.488531997394851	0.0231887659096774	0.0	0.0	0.2648	0.0	0.3490435143907126	0.0	0.0	0.7046153668131803	0.0	0.0	2.5225461813657004	0.3465061342109747	0.0	0.0	1.2449853614074813	0.0	0.0	0.0133671684033016	0.0	2.3626127388299807	0.2276734283041966	0.0	0.0105164008586661	0.0	0.0	0.1906941494597941	0.0	0.1719173957800315	0.0	0.2088228895395215	0.1738796818573608	0.0	0.0133725781940393	0.0	0.7895096989084263	0.0	0.0	0.8114903054181105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.083626618760741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4701619616540052	0.0	0.0	0.0	0.0	0.0	0.0647211278142232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0310636612440883	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena|t__SGB4581	0.196503075689783	0.0	0.7200485513149768	0.0	3.3163438768102345	1.3564305875303475	3.0307176148116755	0.0	0.3041	0.0	0.0	0.4640189376237621	0.0	0.5904182467738793	0.0	0.0	2.5427801690677	1.161073699271315	0.0	0.0928016664346682	2.1344900863209872	0.2212643392574582	0.0	0.6575290036578968	0.2238925507755959	1.6952130607622256	1.0369778349788423	0.0	1.1503878379770034	0.0	2.0136996473486626	0.0022773211262857	0.0	0.1767085216646099	0.5532036688099535	1.6041824845215058	0.0	0.7021072734790604	1.0743460237661393	0.0	0.0	0.0	0.0	0.1092540001111117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2466314607015168	2.255259262058074	0.0	0.0	0.0	0.0	0.0	1.7487933105208318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7410553039923643	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Intestinimonas|s__Intestinimonas_massiliensis_ex_Afouda_et_al_2020|t__SGB15127	0.1920443943888242	0.00364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0057138988549284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0125856441147134	0.0	0.0	0.0	0.0	0.0	0.006190737442139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354|f__FGB1354|g__GGB3304|s__GGB3304_SGB4367|t__SGB4367	0.1900260612896249	0.0	0.0	0.0	0.0	0.2784178076487903	0.0	0.0	0.1062	0.0	0.0	0.0	0.0	0.0752419857075875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3073894410577715	0.0	1.503731066602245	0.0	0.632599868030642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4199207309808309	0.0	0.7697073655974465	0.0	0.0	0.0040051940839465	0.0689772150877496	0.0735458927863866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4001695094052948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Anaerobutyricum|s__Anaerobutyricum_soehngenii|t__SGB4537	0.1869618646753857	0.22904	0.229604495215204	0.0	0.0	0.0	0.0	0.0	0.02468	0.0	0.0146738939217954	0.0431334329672352	0.0	0.0610201273941414	0.0	0.0	0.0	0.5129806550590827	0.0	0.0192701370655067	0.0796640257335439	0.0339208060725139	0.0	0.1469299719919304	0.0165570238197321	0.5393609374537796	0.3701677126987046	0.0	0.0119091979961977	0.0	0.1605308052413485	0.0036534045302542	0.0	0.0	0.0270456832586195	0.6124407581430112	0.0	0.0	0.0	0.0012399982320577	0.1401787565284235	0.0	0.0	0.0057515421131438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015478356485047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0250219388666083	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765|f__FGB1765|g__GGB4552|s__GGB4552_SGB6276|t__SGB6276	0.186090311746186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0762751592426768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0890809543468148	0.0	0.0005869194739004	0.0	0.0	0.0801719071412894	0.0	0.0	0.0472422999601837	0.0	0.0544633022662991	0.0	0.0448206584043641	0.0	0.0	0.0	0.0669784119674177	0.0083943924109962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0209815957525859	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Waltera|s__Waltera_acetigignens|t__SGB4914	0.1821362137200272	0.00164	0.4581384886154256	0.0	0.0335868488474617	0.0685608227844391	0.0	0.0	0.18583	0.0	0.0	0.0031033295006129	0.0	0.0	0.0041043494624938	0.0	0.0	0.957847085887984	0.0	0.0510795132962578	0.0162591850033176	0.0683394983988782	0.0	0.1646858598459401	0.0	0.0156030284753843	0.1189815237444661	0.0	0.0	0.0	0.0	0.0240911502976444	0.0	0.0863832846055334	0.0	0.0643688114281677	0.0	0.0	0.0	0.021070716226832	0.0154403643215835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0075534352231175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0227477955065909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4728610865422697	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Butyricicoccaceae|g__Agathobaculum|s__Agathobaculum_butyriciproducens|t__SGB14993	0.1780995475216283	0.0	0.1242689310307742	0.0	0.2906065036083589	0.2856895460873651	0.5952793572989227	0.0	0.15663	0.6769900776822612	0.4308177927516341	0.3743070912344827	0.0	0.264869757926101	1.3333613837161546	0.0	1.6771323953786572	0.4101734244573747	0.0	0.1666815080028642	0.1998264944075639	0.0812384404199293	0.7489093860807592	0.007261488098786	0.1272085556386885	0.2088349783441483	0.137572386829539	0.0	0.10177591217907	0.0	1.4986792826314452	0.1642190800256973	0.0	0.0277635018610085	0.0118103001388295	0.3668131590422989	0.0769618013576523	2.6795964404841164	0.0261612369220412	0.0104567015091436	0.4333747520962059	0.0	0.0	0.2623951338832213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0630824505858026	0.0	0.0	0.0	0.0	0.0	0.0	0.1253692623614046	0.4184973384542298	0.0	0.0	0.0	0.0	0.0	0.3265573256566371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0185292014438421	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli|t__SGB10068	0.1768518506966687	0.6236	0.0072485673743311	0.0	0.0	0.2019298922208183	0.2899475730414085	0.0	0.0	0.6849424140966349	0.0	0.0448796489553477	0.0	0.0083642135753748	3.2097990796442986	0.0	1.808771377308856	0.2616769752401973	0.0371378752626774	0.0445651337899898	1.6058743342688244	0.3720132327843956	0.0044417264535197	0.4317277128352071	0.0525057751818875	1.048030501187749	0.0080070000241704	0.0	0.0149608321739357	0.0	22.31690754823675	0.0997757375159081	0.0	0.0184047167842294	0.0326582141938065	0.0923411329121582	5.772597090038294	0.8922223858485114	2.7492491062428157	0.0	0.1327054682620728	0.0	0.0	0.0571612205907461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0891031042208223	0.0	0.0	0.0	0.0	0.0	0.0	1.483032202819501	0.0	0.0	0.0	0.0	0.0	0.0	0.3060575023584168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4931943481672567	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Hominilimicola|s__Hominilimicola_fabiformis|t__SGB4269	0.1714482225356302	0.01244	0.8711072438681541	0.0	0.7044641989523366	0.0187808355722203	0.2513190135679587	0.0	0.05237	0.1285259965217669	0.2072848616292772	0.0970858128173413	0.0	0.0997326905480512	0.9897910703768338	0.0	0.5720279099577386	0.4647738142854803	0.0	0.1033451708378766	0.4911247884186586	0.3561269732402418	1.3343415717136804	0.4188211924658538	0.0	0.0245061454179357	0.0103163686280236	0.0	0.028810556519054	0.0	0.6636789251441758	0.0127045446662155	0.0	0.0219891225299681	0.0	0.5086787536730446	0.0	0.0	0.0653331864535352	0.0089298380144457	0.2138670881000646	0.0	0.0	0.8011257229297618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0906412226774105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6113920616560022	0.0	0.0	0.0	0.0	0.0	0.1238088537914465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0412021036162514	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Dysosmobacter|s__Dysosmobacter_segnis|t__SGB15053	0.1587602467347539	0.0	0.0490797866021673	0.0	0.0106663902320484	0.024248105583445	0.0	0.0	0.80295	0.0	0.0	0.0	0.0	0.2681130244145117	0.0	0.0	0.0	0.0653889631311714	0.0	0.0011767304021437	0.0	1.1871544516114907	0.0	0.2399641240119021	0.0	0.0703942187465833	0.6953874441926838	0.0	0.0	0.0	0.0	0.1240607023774918	0.0	0.6565719582088418	0.0553769718938459	0.1397781079528359	0.0	0.0	0.0	0.2879757088181872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1295350460701169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0352411070473875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5387656600347184	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982|f__FGB2982|g__GGB9342|s__GGB9342_SGB14306|t__SGB14306	0.1574850271857143	0.0	0.2079858017821237	0.0	0.0	0.0923421007150374	0.0	0.0	0.09697	0.0	0.0	0.0	0.0	0.1270983130513721	0.0	0.0	0.0	0.0	0.0	0.0289852232656059	0.0	0.0	0.0	0.0	0.0	0.1008688837375683	0.0	0.0	0.0	0.0	0.0	0.1040784208353587	0.0	0.1253290597531233	0.0331187295525911	0.6191114377937538	0.0	0.0	0.0	0.1383801012103847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0709724683082791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2845904935756039	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_ramulus|t__SGB4959	0.1468337329667574	0.0	0.0128641658783499	0.0	0.1828812252861658	0.0013915055036778	0.0	0.0	0.01623	0.0	0.2504320014106168	0.0	0.0	0.0041865988465356	0.0	0.0	1.1075656212679752	0.2013232564252923	0.0	0.0	0.2432640648525807	0.0	0.0	0.0214494475443957	0.1591357550067146	0.4136608452050382	0.0184927817930173	0.0	0.0	0.0	0.0	0.0171719703650144	0.0	0.0126213987854939	0.0	0.0697406104793221	0.0	0.0	0.0188745799233211	0.291825255568456	0.166207070553922	0.0	0.0	0.113597173407694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0373655018689627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26822625111166	0.0	0.0	0.0	0.0	0.0	0.0949399191379387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0360154305954599	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB3345|s__GGB3345_SGB4425|t__SGB4425	0.1452832861769178	0.0	1.6400450687504284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.53439342083702	0.0	0.0225084991322065	0.0	1.784000208472606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6806437903117704	0.0	0.0	0.0	0.0	0.0	0.3271374440276527	0.0162190296809746	0.0	0.0	0.2225897397863901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0773852506104881	0.0	0.0	0.0	0.0	0.0	0.0	0.8347873610342891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0252004656553674	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB93792|o__OFGB93792|f__FGB93792|g__GGB9524|s__GGB9524_SGB14924|t__SGB14924	0.1435585288012383	0.68286	0.0	0.0	0.030376405734855	0.0	0.0	0.0	0.00295	0.0	0.0	0.0	0.0	0.1570783138043535	0.0	0.0	0.0	0.0611756229558763	0.0	0.0632798541056847	0.0	0.0676940902920351	0.0	0.0	0.0	0.0471160894586547	0.0	0.0	0.0	0.0	0.0385635039595111	0.2378104699534174	0.0	0.0	0.0	0.0931668498647536	0.0	0.0	0.0	0.0200805683848157	0.0107493803272033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4544248014005231	0.0	0.0	0.0	0.0	0.0	0.1137479220761654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0214983838253097	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Mediterraneibacter|s__Ruminococcus_torques|t__SGB4608	0.1405677261178792	0.80538	0.1795267831922902	0.0	0.1350842183992975	0.5131423424820948	14.915954287215424	0.0	0.04335	0.0517210781223426	0.0	0.2430561829975492	0.0	0.4229453087947581	3.4699802205709425	0.0	0.5259656183847846	0.0653457050184887	0.0	0.198283779682838	0.0785618529193411	0.7248209643323011	0.0608119296563196	0.0102933897040462	1.992747673734847	0.0056524860101797	0.0225854466160621	0.0	0.0	0.0	2.797421105246661	0.0367763135074661	0.0	0.027477464494765	0.1302203117663151	0.0	0.1288947118076784	0.0028455891403371	0.0138578070460985	0.0	0.2355272793777597	0.0	0.0	0.0336743514043743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26674221226133	0.2682099093045432	0.0	0.0	0.0	0.0	0.0	0.0496477283302377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002255075226431	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron|t__SGB1861	0.134411810165321	0.57698	0.1714526593335233	0.0	0.0272449079446894	0.0657598568673584	0.0680714005994189	0.0	0.09931	0.0	0.0	0.1370874453711139	0.0	0.079069219846266	0.1795364431545509	0.0	0.0	0.0	0.02957715545888	0.08070487790063	0.0061089423422869	0.0324732478900228	0.7225750038349925	0.1080261516702912	3.0835789391473063	0.4147624479098975	0.012144247252695	0.0	0.0	0.0	0.0293399450398666	0.0	0.0	0.0933733227431086	0.0246951361148232	0.0312288007015296	0.0	0.0	0.0	0.0686533349525106	0.0061533555229927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0511463487588657	0.0392530206945628	0.0	0.0	0.0	0.0	0.0	0.0814773486137343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1985969582743648	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Lachnospirales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_faecihominis|t__SGB4780	0.1330631966854014	0.01747	0.0646383511165328	0.0	0.1886617772293565	0.0953136382745044	0.0844451302553954	0.0	0.03302	0.0	0.0139282318090818	0.0428297432301721	0.0	0.0932102211004442	0.0	0.0	0.0	0.0873900392415933	0.0	0.0	0.0840129091632279	0.0093491974334137	0.0	0.0296573579674756	0.0	0.1339621125351861	0.2267906966756967	0.0	0.0864629683692415	0.0	0.1101035731423499	0.0372123962763293	0.0	0.0326261370871478	0.0060058878041489	0.2183139956350844	0.0	0.0	0.0154286326519174	0.0428724761874891	0.2166873760481029	0.0	0.0	0.0125488191559501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0950988271216627	0.0	0.0	0.0	0.0	0.0	0.0	0.0476865287270422	0.3932410755552095	0.0	0.0	0.0	0.0	0.0	0.1344547233971509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0244581700600005	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057|f__FGB3057|g__GGB9719|s__GGB9719_SGB15272|t__SGB15272	0.1235678568778041	1.16603	0.0008890608293923	0.0	0.0279203290366859	0.0203698450828718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.066527391542052	0.0	0.0	0.0	0.0	0.0	0.0044339201552778	0.0	0.0	0.0	0.0065328266632677	0.0	0.0071694471119532	0.0	0.0	0.0	0.0	0.0	0.0221045510172675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1770884042305157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0139618699204981	0.0	0.0	0.0	0.0	0.0	0.0	0.0613104899608319	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospiraceae_unclassified|s__Ruminococcaceae_bacterium_AF68_02b2A|t__SGB4421	0.120604576918525	0.0	0.0	0.0	0.2761945964116026	1.8290217663988095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0251645136676958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1382464164858041	0.0	0.0	0.0	0.0	0.0	0.0	0.0465335088589936	0.0	0.0	0.309318353318791	0.0	0.0	0.2976943972443081	0.0204202585692414	0.0	0.0	0.0763783110012564	0.0	0.2878308013231977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4326423513464252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0377495744398169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3630295268682987	0.0	0.0	0.0
