Dataset_ID	Step	Percentage
16S_1211_Milletich	Filtered	81.25680922982372
16S_1211_Milletich	Filtered	79.47324284871262
16S_1211_Milletich	Filtered	79.95199213729492
16S_1211_Milletich	Filtered	77.91207523221601
16S_1211_Milletich	Filtered	82.63146696345277
16S_1211_Milletich	Filtered	82.3960528836942
16S_1211_Milletich	Filtered	63.54792195228796
16S_1211_Milletich	Filtered	33.98940542515298
16S_1211_Milletich	Filtered	75.57377826231217
16S_1211_Milletich	Filtered	80.45391746144934
16S_1211_Milletich	Filtered	66.81121978224765
16S_1211_Milletich	Filtered	80.61507523750086
16S_1211_Milletich	Filtered	86.12830925593059
16S_1211_Milletich	Filtered	79.2702167135771
16S_1211_Milletich	Filtered	78.71805492674187
16S_1211_Milletich	Filtered	80.38921256531924
16S_1211_Milletich	Filtered	56.413665296914026
16S_1211_Milletich	Filtered	81.17869814953302
16S_1211_Milletich	Filtered	80.67118840207014
16S_1211_Milletich	Filtered	80.33147592513215
16S_1211_Milletich	Filtered	61.92705669433843
16S_1211_Milletich	Filtered	56.414783274700454
16S_1211_Milletich	Filtered	62.00547714345903
16S_1211_Milletich	Filtered	78.58337981037367
16S_1211_Milletich	Filtered	75.0972540454114
16S_1211_Milletich	Filtered	79.72942068583671
16S_1211_Milletich	Filtered	79.12281848486829
16S_1211_Milletich	Filtered	80.89544791586705
16S_1211_Milletich	Filtered	78.1779886957449
16S_1211_Milletich	Filtered	80.89684975261477
16S_1211_Milletich	Filtered	66.30139740625313
16S_1211_Milletich	Filtered	58.39822024471635
16S_1211_Milletich	Filtered	79.43028893352867
16S_1211_Milletich	Filtered	80.89151730478903
16S_1211_Milletich	Filtered	77.72979884916145
16S_1211_Milletich	Filtered	69.64849207968979
16S_1211_Milletich	Filtered	68.8997270022392
16S_1211_Milletich	Filtered	69.55863676693168
16S_1211_Milletich	Filtered	87.84013605442176
16S_1211_Milletich	Filtered	70.38926174496645
16S_1211_Milletich	Filtered	16.82053019395274
16S_1211_Milletich	Filtered	29.544640214360268
16S_1211_Milletich	Filtered	23.856113781928208
16S_1211_Milletich	Filtered	63.05294758218795
16S_1211_Milletich	Filtered	61.69160560717077
16S_1211_Milletich	Filtered	69.38645838176268
16S_1211_Milletich	Filtered	68.35891539202053
16S_1211_Milletich	Filtered	65.05836439684289
16S_1211_Milletich	Filtered	61.55447605829285
16S_1211_Milletich	Filtered	87.09673199194118
16S_1211_Milletich	Filtered	64.99420460138772
16S_1211_Milletich	Filtered	76.9890822440399
16S_1211_Milletich	Filtered	66.29286659204233
16S_1211_Milletich	Filtered	32.23344408987729
16S_1211_Milletich	Filtered	66.27319498236892
16S_1211_Milletich	Filtered	39.5560141116954
16S_1211_Milletich	Filtered	38.43947982660887
16S_1211_Milletich	Filtered	69.92258652094718
16S_1211_Milletich	Filtered	33.28919221758175
16S_1211_Milletich	Filtered	63.71695680206319
16S_1211_Milletich	Filtered	78.28065593916817
16S_1211_Milletich	Filtered	64.4459747951243
16S_1211_Milletich	Filtered	67.10457965380297
16S_1211_Milletich	Filtered	27.351788978845654
16S_1211_Milletich	Filtered	60.46818157853113
16S_1211_Milletich	Filtered	66.71048767184594
16S_1211_Milletich	Filtered	69.50443690460655
16S_1211_Milletich	Filtered	70.14765403545388
16S_1211_Milletich	Filtered	31.432488005483204
16S_1211_Milletich	Filtered	67.52179049200218
16S_1211_Milletich	Filtered	59.07626640895547
16S_1211_Milletich	Filtered	80.01751423031213
16S_1211_Milletich	Filtered	81.30853757466998
16S_1211_Milletich	Filtered	81.97788048101906
16S_1211_Milletich	Filtered	83.02773386980888
16S_1211_Milletich	Filtered	81.04558331187226
16S_1211_Milletich	Filtered	80.46110626755788
16S_1211_Milletich	Filtered	79.45079192358844
16S_1211_Milletich	Filtered	80.5586978799292
16S_1211_Milletich	Filtered	35.03468465601731
16S_1211_Milletich	Filtered	79.91709355621461
16S_1211_Milletich	Filtered	65.80515297906602
16S_1211_Milletich	Filtered	63.68207674659795
16S_1211_Milletich	Filtered	81.03106411103768
16S_1211_Milletich	Filtered	81.44849331989728
16S_1211_Milletich	Filtered	81.59043755612672
16S_1211_Milletich	Filtered	78.22342631411662
16S_1211_Milletich	Filtered	82.67604880136986
16S_1211_Milletich	Filtered	78.74053998772756
16S_1211_Milletich	Filtered	82.29362788167859
16S_1211_Milletich	Filtered	28.935091862005414
16S_1211_Milletich	Filtered	81.82528420414866
16S_1211_Milletich	Filtered	80.64506409966708
16S_1211_Milletich	Filtered	80.63754831207032
16S_1211_Milletich	Filtered	64.67844649744372
16S_136_Nobel	Filtered	64.5454818012832
16S_136_Nobel	Filtered	66.05513258975373
16S_136_Nobel	Filtered	66.42111131759896
16S_136_Nobel	Filtered	68.40531943433105
16S_136_Nobel	Filtered	69.40529034602704
16S_136_Nobel	Filtered	68.77993707506994
16S_136_Nobel	Filtered	62.299992511420086
16S_136_Nobel	Filtered	65.91173054587689
16S_136_Nobel	Filtered	67.62405006705409
16S_136_Nobel	Filtered	68.20820541445715
16S_136_Nobel	Filtered	65.91485145967088
16S_136_Nobel	Filtered	69.6592140254112
16S_136_Nobel	Filtered	68.97544421566386
16S_136_Nobel	Filtered	70.44933630142634
16S_136_Nobel	Filtered	71.36452529426958
16S_136_Nobel	Filtered	66.13470890088928
16S_136_Nobel	Filtered	68.22378567957576
16S_136_Nobel	Filtered	65.4440848615606
16S_136_Nobel	Filtered	66.59906681711445
16S_136_Nobel	Filtered	67.89528935397331
16S_136_Nobel	Filtered	67.6785903831865
16S_136_Nobel	Filtered	71.33745087029759
16S_136_Nobel	Filtered	67.08006310786251
16S_136_Nobel	Filtered	71.25075372555776
16S_136_Nobel	Filtered	68.80412912256145
16S_136_Nobel	Filtered	69.75330458754506
16S_136_Nobel	Filtered	65.19225474901349
16S_136_Nobel	Filtered	64.4631852092118
16S_136_Nobel	Filtered	65.11010974634785
16S_136_Nobel	Filtered	69.89225857940941
16S_136_Nobel	Filtered	66.40721015977059
16S_136_Nobel	Filtered	68.15603781121023
16S_136_Nobel	Filtered	69.85689114272208
16S_136_Nobel	Filtered	66.57458033573141
16S_136_Nobel	Filtered	68.63747797441201
16S_136_Nobel	Filtered	67.11245209165784
16S_136_Nobel	Filtered	65.85551768276021
16S_136_Nobel	Filtered	67.07529338900339
16S_136_Nobel	Filtered	65.8912792702796
16S_136_Nobel	Filtered	68.34068320937273
16S_136_Nobel	Filtered	64.73214285714286
16S_136_Nobel	Filtered	70.29489386115893
16S_136_Nobel	Filtered	65.87795765877958
16S_136_Nobel	Filtered	66.57405799617989
16S_136_Nobel	Filtered	64.73970547969668
16S_136_Nobel	Filtered	67.98554494889574
16S_136_Nobel	Filtered	65.76282260699118
16S_136_Nobel	Filtered	66.56237733496502
16S_136_Nobel	Filtered	67.09702660406886
16S_136_Nobel	Filtered	63.624728193553715
16S_136_Nobel	Filtered	65.58268434715498
16S_136_Nobel	Filtered	67.37349249700802
16S_136_Nobel	Filtered	68.3048371853252
16S_136_Nobel	Filtered	65.96821644676832
16S_136_Nobel	Filtered	67.7811939533692
16S_136_Nobel	Filtered	68.39790994489336
16S_136_Nobel	Filtered	66.2423322999802
16S_136_Nobel	Filtered	67.1527853355929
16S_136_Nobel	Filtered	64.63702462979177
16S_136_Nobel	Filtered	68.08764741984176
16S_136_Nobel	Filtered	70.41272703545964
16S_136_Nobel	Filtered	66.73917468071032
16S_136_Nobel	Filtered	64.33527655339115
16S_136_Nobel	Filtered	71.01827676240208
16S_136_Nobel	Filtered	66.85802674196495
16S_136_Nobel	Filtered	65.39388166741371
16S_136_Nobel	Filtered	69.02913265644702
16S_136_Nobel	Filtered	67.22520277657708
16S_136_Nobel	Filtered	67.19685628742515
16S_136_Nobel	Filtered	67.62766645119586
16S_136_Nobel	Filtered	66.3599451592491
16S_136_Nobel	Filtered	62.661118067319734
16S_136_Nobel	Filtered	61.115571147353485
16S_136_Nobel	Filtered	62.62443154431335
16S_136_Nobel	Filtered	70.3226545277563
16S_136_Nobel	Filtered	64.25640571496044
16S_136_Nobel	Filtered	66.46439918745767
16S_136_Nobel	Filtered	64.295185305945
16S_136_Nobel	Filtered	62.89263481054038
16S_136_Nobel	Filtered	67.72079970312645
16S_136_Nobel	Filtered	67.68814186177063
16S_136_Nobel	Filtered	64.59876326681967
16S_136_Nobel	Filtered	67.82797361497313
16S_136_Nobel	Filtered	70.4697246357275
16S_136_Nobel	Filtered	60.746957911186804
16S_136_Nobel	Filtered	60.86815940506022
16S_136_Nobel	Filtered	65.49706738369258
16S_136_Nobel	Filtered	64.77644714637172
16S_136_Nobel	Filtered	67.85873825277086
16S_136_Nobel	Filtered	63.18531154276491
16S_136_Nobel	Filtered	69.10674297088828
16S_136_Nobel	Filtered	67.3697394076541
16S_136_Nobel	Filtered	68.54545999940007
16S_136_Nobel	Filtered	65.89796764827872
16S_136_Nobel	Filtered	69.15851548430383
16S_136_Nobel	Filtered	69.41617395237634
16S_136_Nobel	Filtered	67.43674874727166
16S_136_Nobel	Filtered	66.69451604301841
16S_136_Nobel	Filtered	65.43843124794317
16S_136_Nobel	Filtered	69.33682634730539
16S_136_Nobel	Filtered	68.12289418080064
16S_136_Nobel	Filtered	69.46434714971655
16S_136_Nobel	Filtered	58.66312158034675
16S_136_Nobel	Filtered	66.77008058718928
16S_136_Nobel	Filtered	66.6804362194316
16S_136_Nobel	Filtered	67.69212909217552
16S_136_Nobel	Filtered	65.71940833706857
16S_136_Nobel	Filtered	66.69621245695974
16S_136_Nobel	Filtered	64.84008714596949
16S_136_Nobel	Filtered	65.34331628926223
16S_136_Nobel	Filtered	67.52805503862854
16S_136_Nobel	Filtered	62.64328131473553
16S_136_Nobel	Filtered	65.17619546810741
16S_136_Nobel	Filtered	66.71538871597338
16S_136_Nobel	Filtered	66.70319845412858
16S_136_Nobel	Filtered	67.24041159962582
16S_136_Nobel	Filtered	68.07270549207519
16S_136_Nobel	Filtered	67.15535856347313
16S_136_Nobel	Filtered	68.67247916711295
16S_136_Nobel	Filtered	64.88276858840533
16S_136_Nobel	Filtered	63.61987069534239
16S_136_Nobel	Filtered	67.06325089991118
16S_136_Nobel	Filtered	69.58217971306317
16S_136_Nobel	Filtered	64.8774107981653
16S_136_Nobel	Filtered	65.12279297754215
16S_136_Nobel	Filtered	65.29898473099368
16S_136_Nobel	Filtered	66.19301477793893
16S_136_Nobel	Filtered	58.33945901685106
16S_136_Nobel	Filtered	67.8157818672319
16S_136_Nobel	Filtered	71.73299205720438
16S_136_Nobel	Filtered	72.41642997596679
16S_136_Nobel	Filtered	66.80040120361083
16S_136_Nobel	Filtered	68.98037900385712
16S_136_Nobel	Filtered	67.97309299036216
16S_136_Nobel	Filtered	66.06815242563687
16S_136_Nobel	Filtered	64.33798788694482
16S_179_Verdu	Filtered	96.03436625156868
16S_179_Verdu	Filtered	97.7633930268811
16S_179_Verdu	Filtered	96.80263763226499
16S_179_Verdu	Filtered	97.35197118768025
16S_179_Verdu	Filtered	96.99194073522821
16S_179_Verdu	Filtered	96.28463062850243
16S_179_Verdu	Filtered	97.20943189080243
16S_179_Verdu	Filtered	97.42076483392026
16S_179_Verdu	Filtered	97.64554609499935
16S_179_Verdu	Filtered	97.57370206104878
16S_179_Verdu	Filtered	96.87682258252653
16S_179_Verdu	Filtered	97.26307071524187
16S_179_Verdu	Filtered	98.67751383013342
16S_179_Verdu	Filtered	98.79974371751975
16S_179_Verdu	Filtered	97.67499792410528
16S_179_Verdu	Filtered	98.2681069594475
16S_179_Verdu	Filtered	98.8904763002051
16S_179_Verdu	Filtered	98.59678988326849
16S_179_Verdu	Filtered	98.77781136241178
16S_179_Verdu	Filtered	98.84770475605522
16S_179_Verdu	Filtered	98.71818912402894
16S_179_Verdu	Filtered	98.98429112278917
16S_179_Verdu	Filtered	98.9963743366087
16S_179_Verdu	Filtered	98.80011741970205
16S_179_Verdu	Filtered	98.72232247526969
16S_179_Verdu	Filtered	98.82455318294397
16S_179_Verdu	Filtered	98.82580418351205
16S_179_Verdu	Filtered	98.88837891390254
16S_179_Verdu	Filtered	98.68931593901806
16S_179_Verdu	Filtered	98.87559970268262
16S_179_Verdu	Filtered	99.02010088541428
16S_179_Verdu	Filtered	98.72063050783412
16S_179_Verdu	Filtered	98.3938164674926
16S_179_Verdu	Filtered	99.16657003710576
16S_179_Verdu	Filtered	98.67261657149339
16S_179_Verdu	Filtered	97.96005481791018
16S_179_Verdu	Filtered	98.634374210925
16S_179_Verdu	Filtered	98.0959653493234
16S_179_Verdu	Filtered	97.13617220402433
16S_179_Verdu	Filtered	98.33188866416258
16S_179_Verdu	Filtered	98.88038470715637
16S_179_Verdu	Filtered	97.56803501464827
16S_179_Verdu	Filtered	93.51481435179397
16S_179_Verdu	Filtered	95.13623384794076
16S_179_Verdu	Filtered	96.32717820612362
16S_179_Verdu	Filtered	98.00870721454919
16S_179_Verdu	Filtered	96.41607972785205
16S_179_Verdu	Filtered	96.92936698153109
16S_179_Verdu	Filtered	97.2614147374432
16S_179_Verdu	Filtered	98.83159510233345
16S_179_Verdu	Filtered	98.79590455544015
16S_179_Verdu	Filtered	98.22176616845299
16S_179_Verdu	Filtered	98.97474657656056
16S_179_Verdu	Filtered	99.17093868372795
16S_179_Verdu	Filtered	98.56754584701373
16S_179_Verdu	Filtered	98.94550958627649
16S_179_Verdu	Filtered	98.48017551111252
16S_179_Verdu	Filtered	99.13389154879285
16S_179_Verdu	Filtered	96.49906828713247
16S_179_Verdu	Filtered	99.02999867847231
16S_179_Verdu	Filtered	98.80167140385566
16S_179_Verdu	Filtered	99.06595008498864
16S_179_Verdu	Filtered	98.17413096476125
16S_179_Verdu	Filtered	97.62076557325489
16S_179_Verdu	Filtered	97.70855904658721
16S_179_Verdu	Filtered	97.53390875462392
16S_179_Verdu	Filtered	97.89514252256792
16S_179_Verdu	Filtered	97.29517702435363
16S_179_Verdu	Filtered	97.23594969496608
16S_179_Verdu	Filtered	97.87382779198636
16S_179_Verdu	Filtered	96.83823529411765
16S_179_Verdu	Filtered	97.45861996455285
16S_179_Verdu	Filtered	97.20544267496491
16S_179_Verdu	Filtered	98.32148342860762
16S_179_Verdu	Filtered	98.13879140867584
16S_179_Verdu	Filtered	97.57015637910456
16S_179_Verdu	Filtered	98.27063056490523
16S_179_Verdu	Filtered	97.48201051940927
16S_179_Verdu	Filtered	98.15179697351829
16S_179_Verdu	Filtered	97.65211109327339
16S_179_Verdu	Filtered	99.32578298847521
16S_179_Verdu	Filtered	97.2154135552642
16S_179_Verdu	Filtered	98.60379399451132
16S_179_Verdu	Filtered	97.39306282147096
16S_179_Verdu	Filtered	99.13206066341958
16S_179_Verdu	Filtered	98.73269040553907
16S_179_Verdu	Filtered	99.20978179571395
16S_179_Verdu	Filtered	97.15913899624792
16S_179_Verdu	Filtered	97.23428098921782
16S_179_Verdu	Filtered	97.13050526884626
16S_179_Verdu	Filtered	98.62465181058496
16S_179_Verdu	Filtered	98.9200143044463
16S_179_Verdu	Filtered	97.96710886392661
16S_179_Verdu	Filtered	98.41978529146182
16S_179_Verdu	Filtered	98.66585501953026
16S_179_Verdu	Filtered	98.25138516221207
16S_179_Verdu	Filtered	97.98608905870663
16S_179_Verdu	Filtered	97.78330906870802
16S_179_Verdu	Filtered	98.70296357740743
16S_179_Verdu	Filtered	98.70690683526185
16S_179_Verdu	Filtered	96.9596405687591
16S_179_Verdu	Filtered	98.63548362115696
16S_179_Verdu	Filtered	99.0280993387411
16S_179_Verdu	Filtered	98.10961481107618
16S_179_Verdu	Filtered	99.22379941020979
16S_179_Verdu	Filtered	98.65607292436562
16S_179_Verdu	Filtered	98.67233138608603
16S_179_Verdu	Filtered	99.04927033665655
16S_179_Verdu	Filtered	98.7313683738653
16S_179_Verdu	Filtered	97.18041035873856
16S_179_Verdu	Filtered	98.35018119397292
16S_179_Verdu	Filtered	96.70338399618704
16S_179_Verdu	Filtered	97.26096127460015
16S_179_Verdu	Filtered	99.32243556045093
16S_179_Verdu	Filtered	98.11894200755708
16S_179_Verdu	Filtered	96.43160191526759
16S_179_Verdu	Filtered	95.8638289184913
16S_179_Verdu	Filtered	99.13051714339836
16S_179_Verdu	Filtered	98.03926658532998
16S_179_Verdu	Filtered	96.24253063704803
16S_179_Verdu	Filtered	95.39580352885075
16S_179_Verdu	Filtered	99.15176362479677
16S_179_Verdu	Filtered	96.31253030924758
16S_179_Verdu	Filtered	95.5199565571545
16S_179_Verdu	Filtered	97.98164695681496
16S_179_Verdu	Filtered	94.98389032787921
16S_179_Verdu	Filtered	97.72389506332385
16S_179_Verdu	Filtered	96.33893599087709
16S_179_Verdu	Filtered	94.79558148709538
16S_179_Verdu	Filtered	98.17500616218881
16S_179_Verdu	Filtered	97.8342559295325
16S_179_Verdu	Filtered	97.4101199851924
16S_179_Verdu	Filtered	97.12868671342108
16S_179_Verdu	Filtered	98.76292276263388
16S_179_Verdu	Filtered	93.69364701005286
16S_179_Verdu	Filtered	98.37862410344479
16S_179_Verdu	Filtered	98.17823238400855
16S_179_Verdu	Filtered	98.58585613362142
16S_179_Verdu	Filtered	98.62216636410184
16S_179_Verdu	Filtered	98.71143771827707
16S_179_Verdu	Filtered	98.44959985758328
16S_179_Verdu	Filtered	97.09811231109406
16S_179_Verdu	Filtered	94.97086783195338
16S_179_Verdu	Filtered	98.67549668874173
16S_179_Verdu	Filtered	98.60201663118146
16S_179_Verdu	Filtered	98.53740372968525
16S_179_Verdu	Filtered	98.35770036368183
16S_179_Verdu	Filtered	98.82687740561789
16S_179_Verdu	Filtered	97.83234394675301
16S_179_Verdu	Filtered	98.68243393622862
16S_179_Verdu	Filtered	99.07184659662505
16S_179_Verdu	Filtered	98.64563859830555
16S_179_Verdu	Filtered	96.62189662189662
16S_179_Verdu	Filtered	97.94006893030381
16S_179_Verdu	Filtered	96.13321358351337
16S_179_Verdu	Filtered	99.23269093504639
16S_179_Verdu	Filtered	97.13856751744238
16S_179_Verdu	Filtered	97.01453450307712
16S_179_Verdu	Filtered	96.80083203328134
16S_179_Verdu	Filtered	99.28409341928229
16S_179_Verdu	Filtered	98.63511190788623
16S_179_Verdu	Filtered	97.72880215343204
16S_179_Verdu	Filtered	98.93583207252107
16S_179_Verdu	Filtered	99.02467785244434
16S_179_Verdu	Filtered	98.59713816185017
16S_179_Verdu	Filtered	98.26651818856719
16S_179_Verdu	Filtered	99.04583463446792
16S_179_Verdu	Filtered	98.40551990418818
16S_179_Verdu	Filtered	95.89248469353427
16S_179_Verdu	Filtered	97.6067922525869
16S_179_Verdu	Filtered	96.38071211799529
16S_179_Verdu	Filtered	96.91420445568019
16S_179_Verdu	Filtered	96.7202271480657
16S_179_Verdu	Filtered	94.95292156163565
16S_179_Verdu	Filtered	95.92609273795736
16S_179_Verdu	Filtered	91.59994749967187
16S_179_Verdu	Filtered	96.13615455381785
16S_179_Verdu	Filtered	97.36319391491806
16S_179_Verdu	Filtered	97.52261366992245
16S_20_Caminero	Filtered	98.09480635636311
16S_20_Caminero	Filtered	97.65912945887695
16S_20_Caminero	Filtered	98.0217249153353
16S_20_Caminero	Filtered	96.57703247108647
16S_20_Caminero	Filtered	99.23542066399209
16S_20_Caminero	Filtered	96.78765229855635
16S_20_Caminero	Filtered	98.80462368572587
16S_20_Caminero	Filtered	98.86380751562618
16S_20_Caminero	Filtered	99.00959978366684
16S_20_Caminero	Filtered	98.90034858231215
16S_20_Caminero	Filtered	98.84790560895136
16S_20_Caminero	Filtered	98.86406089474175
16S_20_Caminero	Filtered	98.71649541083117
16S_20_Caminero	Filtered	92.86882749128488
16S_20_Caminero	Filtered	90.47003886106376
16S_20_Caminero	Filtered	93.64904955499395
16S_20_Caminero	Filtered	98.84813579872689
16S_20_Caminero	Filtered	95.50882837335784
16S_20_Caminero	Filtered	93.83149659291664
16S_20_Caminero	Filtered	94.17594254937164
16S_20_Rawson	Filtered	72.10034874564067
16S_20_Rawson	Filtered	62.688753662384485
16S_20_Rawson	Filtered	65.89395455195084
16S_20_Rawson	Filtered	69.8786495254115
16S_20_Rawson	Filtered	67.88361828855466
16S_20_Rawson	Filtered	57.250680524622624
16S_20_Rawson	Filtered	72.98994974874373
16S_20_Rawson	Filtered	68.14605454128791
16S_20_Rawson	Filtered	70.67216405359952
16S_20_Rawson	Filtered	69.69957081545064
16S_20_Rawson	Filtered	67.39211079510325
16S_20_Rawson	Filtered	74.64302827024437
16S_20_Rawson	Filtered	67.86574398683047
16S_20_Rawson	Filtered	59.54853273137698
16S_20_Rawson	Filtered	73.4708210956455
16S_20_Rawson	Filtered	63.99105020276884
16S_20_Rawson	Filtered	65.27777777777779
16S_20_Rawson	Filtered	61.81630546955624
16S_20_Rawson	Filtered	61.73517414496391
16S_20_Rawson	Filtered	57.838114754098356
16S_227_Oscarsson	Filtered	51.276637341153474
16S_227_Oscarsson	Filtered	40.4841999512908
16S_227_Oscarsson	Filtered	32.58095064334802
16S_227_Oscarsson	Filtered	35.962459708296976
16S_227_Oscarsson	Filtered	36.05346521851565
16S_227_Oscarsson	Filtered	41.185710291287684
16S_227_Oscarsson	Filtered	41.82600382409178
16S_227_Oscarsson	Filtered	40.15426204707225
16S_227_Oscarsson	Filtered	51.41090836573936
16S_227_Oscarsson	Filtered	9.989411867440946
16S_227_Oscarsson	Filtered	37.08062381308626
16S_227_Oscarsson	Filtered	36.79952292794076
16S_227_Oscarsson	Filtered	34.287817107109184
16S_227_Oscarsson	Filtered	36.729148087698334
16S_227_Oscarsson	Filtered	42.42347471014277
16S_227_Oscarsson	Filtered	41.96220055374985
16S_227_Oscarsson	Filtered	36.91369219355371
16S_227_Oscarsson	Filtered	29.933026789284284
16S_227_Oscarsson	Filtered	39.86657081740716
16S_227_Oscarsson	Filtered	54.686157787657294
16S_227_Oscarsson	Filtered	42.12171806455837
16S_227_Oscarsson	Filtered	42.191026278544925
16S_227_Oscarsson	Filtered	45.127429312756455
16S_227_Oscarsson	Filtered	31.34577001052979
16S_227_Oscarsson	Filtered	43.393887545502956
16S_227_Oscarsson	Filtered	28.799381303366527
16S_227_Oscarsson	Filtered	33.143481989033724
16S_227_Oscarsson	Filtered	32.6427286035301
16S_227_Oscarsson	Filtered	30.650446974882296
16S_227_Oscarsson	Filtered	40.21661120897762
16S_227_Oscarsson	Filtered	58.406808963361925
16S_227_Oscarsson	Filtered	48.789745558619245
16S_227_Oscarsson	Filtered	34.66256163677845
16S_227_Oscarsson	Filtered	41.190619362597715
16S_227_Oscarsson	Filtered	35.895019787936796
16S_227_Oscarsson	Filtered	38.22406912317409
16S_227_Oscarsson	Filtered	21.540017336030047
16S_227_Oscarsson	Filtered	37.597935293575446
16S_227_Oscarsson	Filtered	42.62815895425629
16S_227_Oscarsson	Filtered	43.48981675617113
16S_227_Oscarsson	Filtered	30.63684278073005
16S_227_Oscarsson	Filtered	32.613420830391384
16S_227_Oscarsson	Filtered	46.20112041710577
16S_227_Oscarsson	Filtered	32.19619464239516
16S_227_Oscarsson	Filtered	37.12394103128544
16S_227_Oscarsson	Filtered	32.7515772962976
16S_227_Oscarsson	Filtered	36.16715890584891
16S_227_Oscarsson	Filtered	33.992133249162336
16S_227_Oscarsson	Filtered	34.05633094429775
16S_227_Oscarsson	Filtered	28.549477937884895
16S_227_Oscarsson	Filtered	34.662372574592105
16S_227_Oscarsson	Filtered	37.66406527137283
16S_227_Oscarsson	Filtered	39.59501803723306
16S_227_Oscarsson	Filtered	51.13174573094983
16S_227_Oscarsson	Filtered	36.496986145738
16S_227_Oscarsson	Filtered	40.416704074696355
16S_227_Oscarsson	Filtered	39.59647107547804
16S_227_Oscarsson	Filtered	48.019961989475995
16S_227_Oscarsson	Filtered	40.52420306965762
16S_227_Oscarsson	Filtered	37.81242483217074
16S_227_Oscarsson	Filtered	33.96566702398432
16S_227_Oscarsson	Filtered	41.96845607524474
16S_227_Oscarsson	Filtered	39.707286888443484
16S_227_Oscarsson	Filtered	41.85096449195233
16S_227_Oscarsson	Filtered	55.18694889380027
16S_227_Oscarsson	Filtered	42.514423037355876
16S_227_Oscarsson	Filtered	46.02633384800137
16S_227_Oscarsson	Filtered	38.17818500073579
16S_227_Oscarsson	Filtered	37.885675106020976
16S_227_Oscarsson	Filtered	37.94023735790263
16S_227_Oscarsson	Filtered	37.63739055943549
16S_227_Oscarsson	Filtered	28.861313080411776
16S_227_Oscarsson	Filtered	37.34701246311491
16S_227_Oscarsson	Filtered	37.62884880629535
16S_227_Oscarsson	Filtered	41.42334271120701
16S_227_Oscarsson	Filtered	59.038679397960834
16S_227_Oscarsson	Filtered	40.54988179101612
16S_227_Oscarsson	Filtered	35.33308857886656
16S_227_Oscarsson	Filtered	36.84324013512542
16S_227_Oscarsson	Filtered	38.396665125122034
16S_227_Oscarsson	Filtered	52.47089302751298
16S_227_Oscarsson	Filtered	54.272392823704095
16S_227_Oscarsson	Filtered	49.25526822086333
16S_227_Oscarsson	Filtered	49.29246977133964
16S_227_Oscarsson	Filtered	58.78041831632102
16S_227_Oscarsson	Filtered	49.593147751606
16S_227_Oscarsson	Filtered	56.90905408142597
16S_227_Oscarsson	Filtered	48.23262036395287
16S_227_Oscarsson	Filtered	52.81151268330989
16S_227_Oscarsson	Filtered	53.736108454983956
16S_227_Oscarsson	Filtered	50.60384655465883
16S_227_Oscarsson	Filtered	50.167519710297825
16S_227_Oscarsson	Filtered	50.01112891737892
16S_227_Oscarsson	Filtered	54.19802548645174
16S_227_Oscarsson	Filtered	53.12020486347516
16S_227_Oscarsson	Filtered	50.235392350192754
16S_227_Oscarsson	Filtered	44.47292269532865
16S_227_Oscarsson	Filtered	54.340692811327415
16S_227_Oscarsson	Filtered	18.827503634653212
16S_227_Oscarsson	Filtered	38.24810676664501
16S_227_Oscarsson	Filtered	52.47042794327119
16S_227_Oscarsson	Filtered	48.62046452559184
16S_227_Oscarsson	Filtered	51.618066931897964
16S_227_Oscarsson	Filtered	48.76513416650407
16S_227_Oscarsson	Filtered	50.043001224883376
16S_227_Oscarsson	Filtered	53.421111631983365
16S_227_Oscarsson	Filtered	47.25264192087417
16S_227_Oscarsson	Filtered	52.055136343673894
16S_227_Oscarsson	Filtered	47.782372038182615
16S_227_Oscarsson	Filtered	56.22802411977153
16S_227_Oscarsson	Filtered	48.687528096475965
16S_227_Oscarsson	Filtered	51.88223536270509
16S_227_Oscarsson	Filtered	49.39731229608804
16S_227_Oscarsson	Filtered	52.746822403650505
16S_227_Oscarsson	Filtered	34.13831455347701
16S_227_Oscarsson	Filtered	52.9556286733746
16S_227_Oscarsson	Filtered	52.01449894164993
16S_227_Oscarsson	Filtered	44.579820864067436
16S_227_Oscarsson	Filtered	58.50083241970195
16S_227_Oscarsson	Filtered	54.427806643243294
16S_227_Oscarsson	Filtered	54.573813814784586
16S_227_Oscarsson	Filtered	50.34133295798438
16S_227_Oscarsson	Filtered	62.186196584559696
16S_227_Oscarsson	Filtered	51.84108527131783
16S_227_Oscarsson	Filtered	56.95905955345116
16S_227_Oscarsson	Filtered	53.995503780911505
16S_227_Oscarsson	Filtered	57.169622379429526
16S_227_Oscarsson	Filtered	57.8121658497361
16S_227_Oscarsson	Filtered	44.705741472536175
16S_227_Oscarsson	Filtered	49.67611610165666
16S_227_Oscarsson	Filtered	48.474747647855224
16S_227_Oscarsson	Filtered	50.04924979956476
16S_227_Oscarsson	Filtered	50.362665936772956
16S_227_Oscarsson	Filtered	58.659321365001894
16S_227_Oscarsson	Filtered	57.729961317787684
16S_227_Oscarsson	Filtered	46.84777871400762
16S_227_Oscarsson	Filtered	51.17674395445718
16S_227_Oscarsson	Filtered	45.631447632902386
16S_227_Oscarsson	Filtered	50.86847309069531
16S_227_Oscarsson	Filtered	52.92626096491229
16S_227_Oscarsson	Filtered	34.43712818426806
