Dataset_ID	Num_Reads_Nonchim
16S_1211_Milletich	29963.0
16S_1211_Milletich	60184.0
16S_1211_Milletich	61454.0
16S_1211_Milletich	14728.0
16S_1211_Milletich	45445.0
16S_1211_Milletich	71284.0
16S_1211_Milletich	33259.0
16S_1211_Milletich	193206.0
16S_1211_Milletich	38245.0
16S_1211_Milletich	42452.0
16S_1211_Milletich	37690.0
16S_1211_Milletich	58381.0
16S_1211_Milletich	66785.0
16S_1211_Milletich	44563.0
16S_1211_Milletich	51890.0
16S_1211_Milletich	48846.0
16S_1211_Milletich	47276.0
16S_1211_Milletich	39069.0
16S_1211_Milletich	20092.0
16S_1211_Milletich	40117.0
16S_1211_Milletich	25284.0
16S_1211_Milletich	51087.0
16S_1211_Milletich	2308.0
16S_1211_Milletich	56865.0
16S_1211_Milletich	50822.0
16S_1211_Milletich	33704.0
16S_1211_Milletich	51438.0
16S_1211_Milletich	27149.0
16S_1211_Milletich	63051.0
16S_1211_Milletich	47124.0
16S_1211_Milletich	57875.0
16S_1211_Milletich	55471.0
16S_1211_Milletich	71657.0
16S_1211_Milletich	58103.0
16S_1211_Milletich	57709.0
16S_1211_Milletich	27608.0
16S_1211_Milletich	40934.0
16S_1211_Milletich	37767.0
16S_1211_Milletich	39714.0
16S_1211_Milletich	30149.0
16S_1211_Milletich	67207.0
16S_1211_Milletich	35606.0
16S_1211_Milletich	34026.0
16S_1211_Milletich	51550.0
16S_1211_Milletich	51693.0
16S_1211_Milletich	41710.0
16S_1211_Milletich	72205.0
16S_1211_Milletich	40063.0
16S_1211_Milletich	34850.0
16S_1211_Milletich	66652.0
16S_1211_Milletich	23535.0
16S_1211_Milletich	54954.0
16S_1211_Milletich	34786.0
16S_1211_Milletich	21682.0
16S_1211_Milletich	41496.0
16S_1211_Milletich	40857.0
16S_1211_Milletich	34523.0
16S_1211_Milletich	29579.0
16S_1211_Milletich	28827.0
16S_1211_Milletich	27950.0
16S_1211_Milletich	32020.0
16S_1211_Milletich	43709.0
16S_1211_Milletich	25855.0
16S_1211_Milletich	28669.0
16S_1211_Milletich	39424.0
16S_1211_Milletich	31634.0
16S_1211_Milletich	17029.0
16S_1211_Milletich	29577.0
16S_1211_Milletich	27406.0
16S_1211_Milletich	52046.0
16S_1211_Milletich	9416.0
16S_1211_Milletich	69720.0
16S_1211_Milletich	27062.0
16S_1211_Milletich	49734.0
16S_1211_Milletich	62784.0
16S_1211_Milletich	22275.0
16S_1211_Milletich	18473.0
16S_1211_Milletich	59257.0
16S_1211_Milletich	58883.0
16S_1211_Milletich	13662.0
16S_1211_Milletich	34734.0
16S_1211_Milletich	33115.0
16S_1211_Milletich	97430.0
16S_1211_Milletich	10427.0
16S_1211_Milletich	24192.0
16S_1211_Milletich	43520.0
16S_1211_Milletich	21983.0
16S_1211_Milletich	18421.0
16S_1211_Milletich	42357.0
16S_1211_Milletich	39422.0
16S_1211_Milletich	44626.0
16S_1211_Milletich	42780.0
16S_1211_Milletich	36864.0
16S_1211_Milletich	64555.0
16S_1211_Milletich	24431.0
16S_1211_Milletich	38484.0
16S_1211_Milletich	29459.0
16S_1211_Milletich	21798.0
16S_1211_Milletich	39317.0
16S_1211_Milletich	38968.0
16S_1211_Milletich	31805.0
16S_1211_Milletich	25229.0
16S_1211_Milletich	32700.0
16S_1211_Milletich	34065.0
16S_1211_Milletich	28773.0
16S_1211_Milletich	33784.0
16S_1211_Milletich	37249.0
16S_1211_Milletich	52505.0
16S_1211_Milletich	26046.0
16S_1211_Milletich	129156.0
16S_1211_Milletich	32663.0
16S_1211_Milletich	35402.0
16S_1211_Milletich	34653.0
16S_1211_Milletich	28414.0
16S_1211_Milletich	33413.0
16S_1211_Milletich	43778.0
16S_1211_Milletich	32780.0
16S_1211_Milletich	11512.0
16S_1211_Milletich	40746.0
16S_1211_Milletich	36793.0
16S_1211_Milletich	18870.0
16S_1211_Milletich	41051.0
16S_1211_Milletich	41191.0
16S_1211_Milletich	21542.0
16S_1211_Milletich	16168.0
16S_1211_Milletich	21799.0
16S_1211_Milletich	47963.0
16S_1211_Milletich	43470.0
16S_1211_Milletich	19480.0
16S_1211_Milletich	33714.0
16S_1211_Milletich	33989.0
16S_1211_Milletich	20070.0
16S_1211_Milletich	13489.0
16S_1211_Milletich	17209.0
16S_1211_Milletich	37282.0
16S_1211_Milletich	31526.0
16S_1211_Milletich	36730.0
16S_1211_Milletich	16091.0
16S_1211_Milletich	47009.0
16S_1211_Milletich	33017.0
16S_1211_Milletich	12377.0
16S_1211_Milletich	38128.0
16S_1211_Milletich	16758.0
16S_1211_Milletich	37142.0
16S_1211_Milletich	15965.0
16S_1211_Milletich	25526.0
16S_1211_Milletich	28185.0
16S_1211_Milletich	41755.0
16S_1211_Milletich	29354.0
16S_1211_Milletich	39789.0
16S_1211_Milletich	23303.0
16S_1211_Milletich	28642.0
16S_1211_Milletich	27729.0
16S_1211_Milletich	13681.0
16S_1211_Milletich	31912.0
16S_1211_Milletich	36524.0
16S_1211_Milletich	18074.0
16S_1211_Milletich	42243.0
16S_1211_Milletich	5224.0
16S_1211_Milletich	26583.0
16S_1211_Milletich	35482.0
16S_1211_Milletich	39558.0
16S_1211_Milletich	28327.0
16S_1211_Milletich	33862.0
16S_1211_Milletich	29313.0
16S_1211_Milletich	29411.0
16S_1211_Milletich	33206.0
16S_1211_Milletich	24681.0
16S_1211_Milletich	40212.0
16S_1211_Milletich	40120.0
16S_1211_Milletich	20127.0
16S_1211_Milletich	15065.0
16S_1211_Milletich	9588.0
16S_1211_Milletich	62830.0
16S_1211_Milletich	35672.0
16S_1211_Milletich	42989.0
16S_1211_Milletich	33733.0
16S_1211_Milletich	34397.0
16S_1211_Milletich	43360.0
16S_1211_Milletich	37315.0
16S_1211_Milletich	48387.0
16S_1211_Milletich	59646.0
16S_1211_Milletich	52814.0
16S_1211_Milletich	29998.0
16S_1211_Milletich	13297.0
16S_1211_Milletich	42025.0
16S_1211_Milletich	37414.0
16S_1211_Milletich	68292.0
16S_1211_Milletich	40798.0
16S_1211_Milletich	55366.0
16S_1211_Milletich	42369.0
16S_1211_Milletich	62409.0
16S_1211_Milletich	30787.0
16S_1211_Milletich	13206.0
16S_1211_Milletich	94796.0
16S_1211_Milletich	64413.0
16S_1211_Milletich	26587.0
16S_1211_Milletich	34184.0
16S_1211_Milletich	39386.0
16S_1211_Milletich	26205.0
16S_1211_Milletich	202043.0
16S_1211_Milletich	37298.0
16S_1211_Milletich	51272.0
16S_1211_Milletich	47527.0
16S_1211_Milletich	50674.0
16S_1211_Milletich	46347.0
16S_1211_Milletich	45991.0
16S_1211_Milletich	18549.0
16S_1211_Milletich	24143.0
16S_1211_Milletich	50378.0
16S_1211_Milletich	51471.0
16S_1211_Milletich	48780.0
16S_1211_Milletich	17927.0
16S_1211_Milletich	60673.0
16S_1211_Milletich	30050.0
16S_1211_Milletich	45104.0
16S_1211_Milletich	51958.0
16S_1211_Milletich	104898.0
16S_1211_Milletich	36983.0
16S_1211_Milletich	279212.0
16S_1211_Milletich	54890.0
16S_1211_Milletich	26068.0
16S_1211_Milletich	40810.0
16S_1211_Milletich	36261.0
16S_1211_Milletich	27386.0
16S_1211_Milletich	25886.0
16S_1211_Milletich	46860.0
16S_1211_Milletich	2141.0
16S_1211_Milletich	38008.0
16S_1211_Milletich	22176.0
16S_1211_Milletich	37958.0
16S_1211_Milletich	40375.0
16S_1211_Milletich	73778.0
16S_1211_Milletich	45591.0
16S_1211_Milletich	58201.0
16S_1211_Milletich	24196.0
16S_1211_Milletich	45379.0
16S_1211_Milletich	46593.0
16S_1211_Milletich	36967.0
16S_1211_Milletich	86872.0
16S_1211_Milletich	64023.0
16S_1211_Milletich	45517.0
16S_1211_Milletich	48393.0
16S_1211_Milletich	30920.0
16S_1211_Milletich	54981.0
16S_1211_Milletich	53227.0
16S_1211_Milletich	42671.0
16S_1211_Milletich	61840.0
16S_1211_Milletich	33933.0
16S_1211_Milletich	23616.0
16S_1211_Milletich	19654.0
16S_1211_Milletich	71458.0
16S_1211_Milletich	37844.0
16S_1211_Milletich	40370.0
16S_1211_Milletich	32488.0
16S_1211_Milletich	34390.0
16S_1211_Milletich	59272.0
16S_1211_Milletich	33249.0
16S_1211_Milletich	39167.0
16S_1211_Milletich	75099.0
16S_1211_Milletich	40878.0
16S_1211_Milletich	35549.0
16S_1211_Milletich	41797.0
16S_1211_Milletich	37369.0
16S_1211_Milletich	24213.0
16S_1211_Milletich	40165.0
16S_1211_Milletich	53528.0
16S_1211_Milletich	30958.0
16S_1211_Milletich	48191.0
16S_1211_Milletich	46326.0
16S_1211_Milletich	28003.0
16S_1211_Milletich	41873.0
16S_1211_Milletich	67342.0
16S_1211_Milletich	42401.0
16S_1211_Milletich	47065.0
16S_1211_Milletich	4342.0
16S_1211_Milletich	40486.0
16S_1211_Milletich	56996.0
16S_1211_Milletich	42005.0
16S_1211_Milletich	36806.0
16S_1211_Milletich	30874.0
16S_1211_Milletich	29748.0
16S_1211_Milletich	31348.0
16S_1211_Milletich	26110.0
16S_1211_Milletich	16260.0
16S_1211_Milletich	36761.0
16S_1211_Milletich	52148.0
16S_1211_Milletich	49876.0
16S_1211_Milletich	34943.0
16S_1211_Milletich	58234.0
16S_1211_Milletich	35486.0
16S_1211_Milletich	23615.0
16S_1211_Milletich	29346.0
16S_1211_Milletich	36329.0
16S_1211_Milletich	18497.0
16S_1211_Milletich	32376.0
16S_1211_Milletich	42269.0
16S_1211_Milletich	40058.0
16S_1211_Milletich	41253.0
16S_1211_Milletich	44097.0
16S_1211_Milletich	29222.0
16S_1211_Milletich	78340.0
16S_1211_Milletich	10455.0
16S_1211_Milletich	37945.0
16S_1211_Milletich	32682.0
16S_1211_Milletich	18337.0
16S_1211_Milletich	40812.0
16S_1211_Milletich	20535.0
16S_1211_Milletich	30760.0
16S_1211_Milletich	17654.0
16S_1211_Milletich	40038.0
16S_1211_Milletich	18603.0
16S_1211_Milletich	24105.0
16S_1211_Milletich	36306.0
16S_1211_Milletich	38134.0
16S_1211_Milletich	24648.0
16S_1211_Milletich	42563.0
16S_1211_Milletich	32672.0
16S_1211_Milletich	35743.0
16S_1211_Milletich	35390.0
16S_1211_Milletich	32521.0
16S_1211_Milletich	11432.0
16S_1211_Milletich	33698.0
16S_1211_Milletich	56433.0
16S_1211_Milletich	16313.0
16S_1211_Milletich	36128.0
16S_1211_Milletich	30697.0
16S_1211_Milletich	18193.0
16S_1211_Milletich	39190.0
16S_1211_Milletich	20349.0
16S_1211_Milletich	9837.0
16S_1211_Milletich	52779.0
16S_1211_Milletich	41981.0
16S_1211_Milletich	57244.0
16S_1211_Milletich	14825.0
16S_1211_Milletich	40334.0
16S_1211_Milletich	51345.0
16S_1211_Milletich	28320.0
16S_1211_Milletich	41460.0
16S_1211_Milletich	44875.0
16S_1211_Milletich	41419.0
16S_1211_Milletich	38565.0
16S_1211_Milletich	47330.0
16S_1211_Milletich	46678.0
16S_1211_Milletich	45864.0
16S_1211_Milletich	36083.0
16S_1211_Milletich	44737.0
16S_1211_Milletich	33460.0
16S_1211_Milletich	40520.0
16S_1211_Milletich	46816.0
16S_1211_Milletich	42878.0
16S_1211_Milletich	34053.0
16S_1211_Milletich	35157.0
16S_1211_Milletich	3332.0
16S_1211_Milletich	43728.0
16S_1211_Milletich	37529.0
16S_1211_Milletich	44379.0
16S_1211_Milletich	47125.0
16S_1211_Milletich	42019.0
16S_1211_Milletich	37005.0
16S_1211_Milletich	39787.0
16S_1211_Milletich	46840.0
16S_1211_Milletich	31352.0
16S_1211_Milletich	49328.0
16S_1211_Milletich	37156.0
16S_1211_Milletich	27422.0
16S_1211_Milletich	37238.0
16S_1211_Milletich	20252.0
16S_1211_Milletich	48288.0
16S_1211_Milletich	14379.0
16S_1211_Milletich	33272.0
16S_1211_Milletich	33084.0
16S_1211_Milletich	35775.0
16S_1211_Milletich	41006.0
16S_1211_Milletich	29758.0
16S_1211_Milletich	36310.0
16S_1211_Milletich	27884.0
16S_1211_Milletich	37543.0
16S_1211_Milletich	21892.0
16S_1211_Milletich	23734.0
16S_1211_Milletich	24148.0
16S_1211_Milletich	40958.0
16S_1211_Milletich	28263.0
16S_1211_Milletich	30097.0
16S_1211_Milletich	63573.0
16S_1211_Milletich	31492.0
16S_1211_Milletich	29593.0
16S_1211_Milletich	61655.0
16S_1211_Milletich	36311.0
16S_1211_Milletich	24400.0
16S_1211_Milletich	43538.0
16S_1211_Milletich	81053.0
16S_1211_Milletich	38645.0
16S_1211_Milletich	31893.0
16S_1211_Milletich	39904.0
16S_1211_Milletich	35293.0
16S_1211_Milletich	37745.0
16S_1211_Milletich	34779.0
16S_1211_Milletich	35162.0
16S_1211_Milletich	32843.0
16S_1211_Milletich	58772.0
16S_1211_Milletich	10365.0
16S_1211_Milletich	31181.0
16S_1211_Milletich	64670.0
16S_1211_Milletich	34207.0
16S_1211_Milletich	59779.0
16S_1211_Milletich	40718.0
16S_1211_Milletich	37442.0
16S_1211_Milletich	25015.0
16S_1211_Milletich	22905.0
16S_1211_Milletich	35212.0
16S_1211_Milletich	20287.0
16S_1211_Milletich	46302.0
16S_1211_Milletich	32716.0
16S_1211_Milletich	78768.0
16S_1211_Milletich	33005.0
16S_1211_Milletich	31561.0
16S_1211_Milletich	50186.0
16S_1211_Milletich	46529.0
16S_1211_Milletich	26281.0
16S_1211_Milletich	29106.0
16S_1211_Milletich	44429.0
16S_1211_Milletich	37892.0
16S_1211_Milletich	24495.0
16S_1211_Milletich	30574.0
16S_1211_Milletich	44203.0
16S_1211_Milletich	27066.0
16S_1211_Milletich	40159.0
16S_1211_Milletich	45474.0
16S_1211_Milletich	25696.0
16S_1211_Milletich	25436.0
16S_1211_Milletich	26134.0
16S_1211_Milletich	25524.0
16S_1211_Milletich	27157.0
16S_1211_Milletich	22511.0
16S_1211_Milletich	25350.0
16S_1211_Milletich	45384.0
16S_1211_Milletich	28175.0
16S_1211_Milletich	30626.0
16S_1211_Milletich	35128.0
16S_1211_Milletich	46179.0
16S_1211_Milletich	36593.0
16S_1211_Milletich	28223.0
16S_1211_Milletich	17101.0
16S_1211_Milletich	24698.0
16S_1211_Milletich	57377.0
16S_1211_Milletich	33059.0
16S_1211_Milletich	42730.0
16S_1211_Milletich	56915.0
16S_1211_Milletich	2525.0
16S_1211_Milletich	21469.0
16S_1211_Milletich	27406.0
16S_1211_Milletich	58297.0
16S_1211_Milletich	43154.0
16S_1211_Milletich	54370.0
16S_1211_Milletich	23936.0
16S_1211_Milletich	54669.0
16S_1211_Milletich	34141.0
16S_1211_Milletich	12772.0
16S_1211_Milletich	42945.0
16S_1211_Milletich	18959.0
16S_1211_Milletich	26332.0
16S_1211_Milletich	41995.0
16S_1211_Milletich	42146.0
16S_1211_Milletich	42405.0
16S_1211_Milletich	42503.0
16S_1211_Milletich	34850.0
16S_1211_Milletich	36623.0
16S_1211_Milletich	40949.0
16S_1211_Milletich	40635.0
16S_1211_Milletich	32676.0
16S_1211_Milletich	6846.0
16S_1211_Milletich	57470.0
16S_1211_Milletich	53803.0
16S_1211_Milletich	38500.0
16S_1211_Milletich	33402.0
16S_1211_Milletich	35076.0
16S_1211_Milletich	42251.0
16S_1211_Milletich	63748.0
16S_1211_Milletich	35541.0
16S_1211_Milletich	38245.0
16S_1211_Milletich	46157.0
16S_1211_Milletich	41575.0
16S_1211_Milletich	46866.0
16S_1211_Milletich	29674.0
16S_1211_Milletich	42196.0
16S_1211_Milletich	43616.0
16S_1211_Milletich	1229.0
16S_1211_Milletich	59758.0
16S_1211_Milletich	49998.0
16S_1211_Milletich	43074.0
16S_1211_Milletich	37011.0
16S_1211_Milletich	39260.0
16S_1211_Milletich	38490.0
16S_1211_Milletich	30066.0
16S_1211_Milletich	35613.0
16S_1211_Milletich	35583.0
16S_1211_Milletich	57911.0
16S_1211_Milletich	54845.0
16S_1211_Milletich	37214.0
16S_1211_Milletich	33020.0
16S_1211_Milletich	29285.0
16S_1211_Milletich	42474.0
16S_1211_Milletich	37171.0
16S_1211_Milletich	9658.0
16S_1211_Milletich	17561.0
16S_1211_Milletich	14485.0
16S_1211_Milletich	31709.0
16S_1211_Milletich	22946.0
16S_1211_Milletich	37118.0
16S_1211_Milletich	44844.0
16S_1211_Milletich	22853.0
16S_1211_Milletich	17630.0
16S_1211_Milletich	55011.0
16S_1211_Milletich	37978.0
16S_1211_Milletich	43356.0
16S_1211_Milletich	28470.0
16S_1211_Milletich	18069.0
16S_1211_Milletich	48529.0
16S_1211_Milletich	21640.0
16S_1211_Milletich	32071.0
16S_1211_Milletich	39298.0
16S_1211_Milletich	22382.0
16S_1211_Milletich	37068.0
16S_1211_Milletich	34781.0
16S_1211_Milletich	29379.0
16S_1211_Milletich	37335.0
16S_1211_Milletich	20374.0
16S_1211_Milletich	32334.0
16S_1211_Milletich	41419.0
16S_1211_Milletich	33166.0
16S_1211_Milletich	42627.0
16S_1211_Milletich	15470.0
16S_1211_Milletich	40065.0
16S_1211_Milletich	26175.0
16S_1211_Milletich	56983.0
16S_1211_Milletich	55368.0
16S_1211_Milletich	31030.0
16S_1211_Milletich	50256.0
16S_1211_Milletich	40617.0
16S_1211_Milletich	47551.0
16S_1211_Milletich	29783.0
16S_1211_Milletich	41466.0
16S_1211_Milletich	5363.0
16S_1211_Milletich	31294.0
16S_1211_Milletich	39223.0
16S_1211_Milletich	38259.0
16S_1211_Milletich	47183.0
16S_1211_Milletich	35627.0
16S_1211_Milletich	38057.0
16S_1211_Milletich	39176.0
16S_1211_Milletich	53770.0
16S_1211_Milletich	46113.0
16S_1211_Milletich	47115.0
16S_1211_Milletich	4924.0
16S_1211_Milletich	86400.0
16S_1211_Milletich	33984.0
16S_1211_Milletich	32046.0
16S_1211_Milletich	42402.0
16S_136_Nobel	23051.0
16S_136_Nobel	44672.0
16S_136_Nobel	51288.0
16S_136_Nobel	49572.0
16S_136_Nobel	42683.0
16S_136_Nobel	43692.0
16S_136_Nobel	14697.0
16S_136_Nobel	23275.0
16S_136_Nobel	24575.0
16S_136_Nobel	28553.0
16S_136_Nobel	27136.0
16S_136_Nobel	17199.0
16S_136_Nobel	22828.0
16S_136_Nobel	24471.0
16S_136_Nobel	21874.0
16S_136_Nobel	15050.0
16S_136_Nobel	20584.0
16S_136_Nobel	22648.0
16S_136_Nobel	22033.0
16S_136_Nobel	21790.0
16S_136_Nobel	13353.0
16S_136_Nobel	18992.0
16S_136_Nobel	18639.0
16S_136_Nobel	20091.0
16S_136_Nobel	14332.0
16S_136_Nobel	18212.0
16S_136_Nobel	17331.0
16S_136_Nobel	17856.0
16S_136_Nobel	20223.0
16S_136_Nobel	16421.0
16S_136_Nobel	13526.0
16S_136_Nobel	15461.0
16S_136_Nobel	19920.0
16S_136_Nobel	20359.0
16S_136_Nobel	21385.0
16S_136_Nobel	34389.0
16S_136_Nobel	22652.0
16S_136_Nobel	29656.0
16S_136_Nobel	20763.0
16S_136_Nobel	30416.0
16S_136_Nobel	29303.0
16S_136_Nobel	17391.0
16S_136_Nobel	21889.0
16S_136_Nobel	27577.0
16S_136_Nobel	27076.0
16S_136_Nobel	34499.0
16S_136_Nobel	35437.0
16S_136_Nobel	32515.0
16S_136_Nobel	33131.0
16S_136_Nobel	26373.0
16S_136_Nobel	29509.0
16S_136_Nobel	25708.0
16S_136_Nobel	33477.0
16S_136_Nobel	25739.0
16S_136_Nobel	24680.0
16S_136_Nobel	28465.0
16S_136_Nobel	28577.0
16S_136_Nobel	23061.0
16S_136_Nobel	19771.0
16S_136_Nobel	22945.0
16S_136_Nobel	31315.0
16S_136_Nobel	26307.0
16S_136_Nobel	21531.0
16S_136_Nobel	41875.0
16S_136_Nobel	36249.0
16S_136_Nobel	23877.0
16S_136_Nobel	37494.0
16S_136_Nobel	28119.0
16S_136_Nobel	21151.0
16S_136_Nobel	35673.0
16S_136_Nobel	16940.0
16S_136_Nobel	21683.0
16S_136_Nobel	27756.0
16S_136_Nobel	29590.0
16S_136_Nobel	39448.0
16S_136_Nobel	24227.0
16S_136_Nobel	14144.0
16S_136_Nobel	26885.0
16S_136_Nobel	21156.0
16S_136_Nobel	31683.0
16S_136_Nobel	31275.0
16S_136_Nobel	23415.0
16S_136_Nobel	33245.0
16S_136_Nobel	35334.0
16S_136_Nobel	19762.0
16S_136_Nobel	20518.0
16S_136_Nobel	22065.0
16S_136_Nobel	18243.0
16S_136_Nobel	38620.0
16S_136_Nobel	18441.0
16S_136_Nobel	24287.0
16S_136_Nobel	27824.0
16S_136_Nobel	27916.0
16S_136_Nobel	18362.0
16S_136_Nobel	22488.0
16S_136_Nobel	26744.0
16S_136_Nobel	26235.0
16S_136_Nobel	21237.0
16S_136_Nobel	29183.0
16S_136_Nobel	26482.0
16S_136_Nobel	28090.0
16S_136_Nobel	22619.0
16S_136_Nobel	13759.0
16S_136_Nobel	19796.0
16S_136_Nobel	23203.0
16S_136_Nobel	25425.0
16S_136_Nobel	18303.0
16S_136_Nobel	23348.0
16S_136_Nobel	22189.0
16S_136_Nobel	20584.0
16S_136_Nobel	27996.0
16S_136_Nobel	16342.0
16S_136_Nobel	18745.0
16S_136_Nobel	21187.0
16S_136_Nobel	24423.0
16S_136_Nobel	16959.0
16S_136_Nobel	15727.0
16S_136_Nobel	19512.0
16S_136_Nobel	19148.0
16S_136_Nobel	9865.0
16S_136_Nobel	21836.0
16S_136_Nobel	16334.0
16S_136_Nobel	19075.0
16S_136_Nobel	19839.0
16S_136_Nobel	15074.0
16S_136_Nobel	18646.0
16S_136_Nobel	17963.0
16S_136_Nobel	36448.0
16S_136_Nobel	18817.0
16S_136_Nobel	19373.0
16S_136_Nobel	19819.0
16S_136_Nobel	21058.0
16S_136_Nobel	19684.0
16S_136_Nobel	21969.0
16S_136_Nobel	26364.0
16S_136_Nobel	27087.0
16S_179_Verdu	69618.0
16S_179_Verdu	95720.0
16S_179_Verdu	100091.0
16S_179_Verdu	67556.0
16S_179_Verdu	109346.0
16S_179_Verdu	49280.0
16S_179_Verdu	76863.0
16S_179_Verdu	93064.0
16S_179_Verdu	85394.0
16S_179_Verdu	91612.0
16S_179_Verdu	76406.0
16S_179_Verdu	92128.0
16S_179_Verdu	70118.0
16S_179_Verdu	67091.0
16S_179_Verdu	66361.0
16S_179_Verdu	25859.0
16S_179_Verdu	83736.0
16S_179_Verdu	78704.0
16S_179_Verdu	72962.0
16S_179_Verdu	71139.0
16S_179_Verdu	68446.0
16S_179_Verdu	66497.0
16S_179_Verdu	53643.0
16S_179_Verdu	75717.0
16S_179_Verdu	70085.0
16S_179_Verdu	72739.0
16S_179_Verdu	74832.0
16S_179_Verdu	80779.0
16S_179_Verdu	30662.0
16S_179_Verdu	69721.0
16S_179_Verdu	60765.0
16S_179_Verdu	68211.0
16S_179_Verdu	31326.0
16S_179_Verdu	66268.0
16S_179_Verdu	22613.0
16S_179_Verdu	33565.0
16S_179_Verdu	40551.0
16S_179_Verdu	75498.0
16S_179_Verdu	28328.0
16S_179_Verdu	42510.0
16S_179_Verdu	50261.0
16S_179_Verdu	25879.0
16S_179_Verdu	9780.0
16S_179_Verdu	20603.0
16S_179_Verdu	34488.0
16S_179_Verdu	87095.0
16S_179_Verdu	12917.0
16S_179_Verdu	27583.0
16S_179_Verdu	39297.0
16S_179_Verdu	229632.0
16S_179_Verdu	209119.0
16S_179_Verdu	152681.0
16S_179_Verdu	163157.0
16S_179_Verdu	331005.0
16S_179_Verdu	223276.0
16S_179_Verdu	275639.0
16S_179_Verdu	27599.0
16S_179_Verdu	219141.0
16S_179_Verdu	53110.0
16S_179_Verdu	220507.0
16S_179_Verdu	211420.0
16S_179_Verdu	145274.0
16S_179_Verdu	49636.0
16S_179_Verdu	28920.0
16S_179_Verdu	33098.0
16S_179_Verdu	1155.0
16S_179_Verdu	62726.0
16S_179_Verdu	12965.0
16S_179_Verdu	12445.0
16S_179_Verdu	32557.0
16S_179_Verdu	15841.0
16S_179_Verdu	38650.0
16S_179_Verdu	24368.0
16S_179_Verdu	55273.0
16S_179_Verdu	43031.0
16S_179_Verdu	27091.0
16S_179_Verdu	49881.0
16S_179_Verdu	84109.0
16S_179_Verdu	62705.0
16S_179_Verdu	54881.0
16S_179_Verdu	58275.0
16S_179_Verdu	21421.0
16S_179_Verdu	43351.0
16S_179_Verdu	31884.0
16S_179_Verdu	41893.0
16S_179_Verdu	43529.0
16S_179_Verdu	59718.0
16S_179_Verdu	21792.0
16S_179_Verdu	84001.0
16S_179_Verdu	23623.0
16S_179_Verdu	38873.0
16S_179_Verdu	40730.0
16S_179_Verdu	25969.0
16S_179_Verdu	33515.0
16S_179_Verdu	52142.0
16S_179_Verdu	132023.0
16S_179_Verdu	92437.0
16S_179_Verdu	91727.0
16S_179_Verdu	107467.0
16S_179_Verdu	37019.0
16S_179_Verdu	36741.0
16S_179_Verdu	54005.0
16S_179_Verdu	111143.0
16S_179_Verdu	80149.0
16S_179_Verdu	111936.0
16S_179_Verdu	77832.0
16S_179_Verdu	3545.0
16S_179_Verdu	29926.0
16S_179_Verdu	86677.0
16S_179_Verdu	27003.0
16S_179_Verdu	83572.0
16S_179_Verdu	59118.0
16S_179_Verdu	93235.0
16S_179_Verdu	116478.0
16S_179_Verdu	93384.0
16S_179_Verdu	60040.0
16S_179_Verdu	85320.0
16S_179_Verdu	51314.0
16S_179_Verdu	110045.0
16S_179_Verdu	24436.0
16S_179_Verdu	31973.0
16S_179_Verdu	13272.0
16S_179_Verdu	40654.0
16S_179_Verdu	873.0
16S_179_Verdu	32309.0
16S_179_Verdu	3435.0
16S_179_Verdu	115192.0
16S_179_Verdu	76412.0
16S_179_Verdu	65646.0
16S_179_Verdu	87060.0
16S_179_Verdu	89720.0
16S_179_Verdu	127500.0
16S_179_Verdu	60922.0
16S_179_Verdu	93473.0
16S_179_Verdu	3012.0
16S_179_Verdu	68329.0
16S_179_Verdu	55163.0
16S_179_Verdu	152854.0
16S_179_Verdu	100560.0
16S_179_Verdu	128422.0
16S_179_Verdu	109992.0
16S_179_Verdu	104054.0
16S_179_Verdu	19571.0
16S_179_Verdu	149345.0
16S_179_Verdu	108513.0
16S_179_Verdu	141321.0
16S_179_Verdu	90942.0
16S_179_Verdu	45555.0
16S_179_Verdu	16334.0
16S_179_Verdu	62747.0
16S_179_Verdu	111250.0
16S_179_Verdu	95634.0
16S_179_Verdu	1559.0
16S_179_Verdu	49717.0
16S_179_Verdu	28916.0
16S_179_Verdu	37935.0
16S_179_Verdu	6724.0
16S_179_Verdu	15204.0
16S_179_Verdu	25027.0
16S_179_Verdu	96064.0
16S_179_Verdu	97915.0
16S_179_Verdu	53416.0
16S_179_Verdu	73921.0
16S_179_Verdu	136548.0
16S_179_Verdu	112668.0
16S_179_Verdu	25647.0
16S_179_Verdu	54860.0
16S_179_Verdu	47050.0
16S_179_Verdu	41403.0
16S_179_Verdu	54705.0
16S_179_Verdu	56324.0
16S_179_Verdu	32731.0
16S_179_Verdu	112328.0
16S_179_Verdu	72563.0
16S_179_Verdu	74882.0
16S_179_Verdu	33517.0
16S_179_Verdu	11891.0
16S_179_Verdu	95168.0
16S_179_Verdu	85177.0
16S_20_Caminero	137001.0
16S_20_Caminero	128375.0
16S_20_Caminero	0.0
16S_20_Caminero	92540.0
16S_20_Caminero	67396.0
16S_20_Caminero	59913.0
16S_20_Caminero	90442.0
16S_20_Caminero	102585.0
16S_20_Caminero	29110.0
16S_20_Caminero	27386.0
16S_20_Caminero	108007.0
16S_20_Caminero	83725.0
16S_20_Caminero	26695.0
16S_20_Caminero	65634.0
16S_20_Caminero	65576.0
16S_20_Caminero	65232.0
16S_20_Caminero	19290.0
16S_20_Caminero	117885.0
16S_20_Caminero	76979.0
16S_20_Caminero	101614.0
