Dataset_ID	Num_ASVs
16S_1211_Milletich	55.0
16S_1211_Milletich	119.0
16S_1211_Milletich	206.0
16S_1211_Milletich	110.0
16S_1211_Milletich	96.0
16S_1211_Milletich	163.0
16S_1211_Milletich	148.0
16S_1211_Milletich	59.0
16S_1211_Milletich	89.0
16S_1211_Milletich	96.0
16S_1211_Milletich	266.0
16S_1211_Milletich	32.0
16S_1211_Milletich	136.0
16S_1211_Milletich	126.0
16S_1211_Milletich	293.0
16S_1211_Milletich	227.0
16S_1211_Milletich	80.0
16S_1211_Milletich	85.0
16S_1211_Milletich	150.0
16S_1211_Milletich	224.0
16S_1211_Milletich	53.0
16S_1211_Milletich	142.0
16S_1211_Milletich	124.0
16S_1211_Milletich	160.0
16S_1211_Milletich	36.0
16S_1211_Milletich	91.0
16S_1211_Milletich	181.0
16S_1211_Milletich	69.0
16S_1211_Milletich	83.0
16S_1211_Milletich	114.0
16S_1211_Milletich	41.0
16S_1211_Milletich	106.0
16S_1211_Milletich	94.0
16S_1211_Milletich	81.0
16S_1211_Milletich	115.0
16S_1211_Milletich	77.0
16S_1211_Milletich	96.0
16S_1211_Milletich	60.0
16S_1211_Milletich	55.0
16S_1211_Milletich	93.0
16S_1211_Milletich	92.0
16S_1211_Milletich	73.0
16S_1211_Milletich	91.0
16S_1211_Milletich	76.0
16S_1211_Milletich	86.0
16S_1211_Milletich	71.0
16S_1211_Milletich	89.0
16S_1211_Milletich	93.0
16S_1211_Milletich	127.0
16S_1211_Milletich	166.0
16S_1211_Milletich	164.0
16S_1211_Milletich	68.0
16S_1211_Milletich	109.0
16S_1211_Milletich	84.0
16S_1211_Milletich	64.0
16S_1211_Milletich	134.0
16S_1211_Milletich	85.0
16S_1211_Milletich	59.0
16S_1211_Milletich	49.0
16S_1211_Milletich	76.0
16S_1211_Milletich	85.0
16S_1211_Milletich	24.0
16S_1211_Milletich	67.0
16S_1211_Milletich	74.0
16S_1211_Milletich	115.0
16S_1211_Milletich	80.0
16S_1211_Milletich	87.0
16S_1211_Milletich	100.0
16S_1211_Milletich	93.0
16S_1211_Milletich	85.0
16S_1211_Milletich	66.0
16S_1211_Milletich	82.0
16S_1211_Milletich	90.0
16S_1211_Milletich	85.0
16S_1211_Milletich	88.0
16S_1211_Milletich	72.0
16S_1211_Milletich	86.0
16S_1211_Milletich	85.0
16S_1211_Milletich	89.0
16S_1211_Milletich	106.0
16S_1211_Milletich	65.0
16S_1211_Milletich	73.0
16S_1211_Milletich	75.0
16S_1211_Milletich	109.0
16S_1211_Milletich	76.0
16S_1211_Milletich	23.0
16S_1211_Milletich	67.0
16S_1211_Milletich	54.0
16S_1211_Milletich	111.0
16S_1211_Milletich	56.0
16S_1211_Milletich	73.0
16S_1211_Milletich	78.0
16S_1211_Milletich	62.0
16S_1211_Milletich	62.0
16S_1211_Milletich	101.0
16S_1211_Milletich	74.0
16S_1211_Milletich	77.0
16S_1211_Milletich	98.0
16S_1211_Milletich	80.0
16S_1211_Milletich	55.0
16S_1211_Milletich	110.0
16S_1211_Milletich	77.0
16S_1211_Milletich	84.0
16S_1211_Milletich	51.0
16S_1211_Milletich	69.0
16S_1211_Milletich	79.0
16S_1211_Milletich	82.0
16S_1211_Milletich	79.0
16S_1211_Milletich	61.0
16S_1211_Milletich	91.0
16S_1211_Milletich	79.0
16S_1211_Milletich	109.0
16S_1211_Milletich	86.0
16S_1211_Milletich	38.0
16S_1211_Milletich	134.0
16S_1211_Milletich	77.0
16S_1211_Milletich	91.0
16S_1211_Milletich	71.0
16S_1211_Milletich	70.0
16S_1211_Milletich	83.0
16S_1211_Milletich	59.0
16S_1211_Milletich	99.0
16S_1211_Milletich	137.0
16S_1211_Milletich	130.0
16S_1211_Milletich	58.0
16S_1211_Milletich	75.0
16S_1211_Milletich	82.0
16S_1211_Milletich	83.0
16S_1211_Milletich	142.0
16S_1211_Milletich	114.0
16S_1211_Milletich	126.0
16S_1211_Milletich	95.0
16S_1211_Milletich	111.0
16S_1211_Milletich	54.0
16S_1211_Milletich	39.0
16S_1211_Milletich	173.0
16S_1211_Milletich	132.0
16S_1211_Milletich	82.0
16S_1211_Milletich	92.0
16S_1211_Milletich	96.0
16S_1211_Milletich	75.0
16S_1211_Milletich	345.0
16S_1211_Milletich	94.0
16S_1211_Milletich	96.0
16S_1211_Milletich	255.0
16S_1211_Milletich	95.0
16S_1211_Milletich	134.0
16S_1211_Milletich	110.0
16S_1211_Milletich	77.0
16S_1211_Milletich	61.0
16S_1211_Milletich	123.0
16S_1211_Milletich	114.0
16S_1211_Milletich	124.0
16S_1211_Milletich	94.0
16S_1211_Milletich	120.0
16S_1211_Milletich	111.0
16S_1211_Milletich	99.0
16S_1211_Milletich	132.0
16S_1211_Milletich	249.0
16S_1211_Milletich	102.0
16S_1211_Milletich	328.0
16S_1211_Milletich	118.0
16S_1211_Milletich	120.0
16S_1211_Milletich	127.0
16S_1211_Milletich	93.0
16S_1211_Milletich	85.0
16S_1211_Milletich	82.0
16S_1211_Milletich	136.0
16S_1211_Milletich	24.0
16S_1211_Milletich	79.0
16S_1211_Milletich	84.0
16S_1211_Milletich	85.0
16S_1211_Milletich	91.0
16S_1211_Milletich	211.0
16S_1211_Milletich	99.0
16S_1211_Milletich	108.0
16S_1211_Milletich	161.0
16S_1211_Milletich	117.0
16S_1211_Milletich	137.0
16S_1211_Milletich	119.0
16S_1211_Milletich	110.0
16S_1211_Milletich	235.0
16S_1211_Milletich	133.0
16S_1211_Milletich	121.0
16S_1211_Milletich	84.0
16S_1211_Milletich	90.0
16S_1211_Milletich	70.0
16S_1211_Milletich	108.0
16S_1211_Milletich	102.0
16S_1211_Milletich	78.0
16S_1211_Milletich	99.0
16S_1211_Milletich	80.0
16S_1211_Milletich	217.0
16S_1211_Milletich	83.0
16S_1211_Milletich	96.0
16S_1211_Milletich	88.0
16S_1211_Milletich	103.0
16S_1211_Milletich	110.0
16S_1211_Milletich	74.0
16S_1211_Milletich	74.0
16S_1211_Milletich	202.0
16S_1211_Milletich	94.0
16S_1211_Milletich	61.0
16S_1211_Milletich	167.0
16S_1211_Milletich	89.0
16S_1211_Milletich	86.0
16S_1211_Milletich	105.0
16S_1211_Milletich	132.0
16S_1211_Milletich	84.0
16S_1211_Milletich	135.0
16S_1211_Milletich	106.0
16S_1211_Milletich	147.0
16S_1211_Milletich	103.0
16S_1211_Milletich	126.0
16S_1211_Milletich	90.0
16S_1211_Milletich	113.0
16S_1211_Milletich	42.0
16S_1211_Milletich	161.0
16S_1211_Milletich	132.0
16S_1211_Milletich	87.0
16S_1211_Milletich	81.0
16S_1211_Milletich	108.0
16S_1211_Milletich	67.0
16S_1211_Milletich	81.0
16S_1211_Milletich	50.0
16S_1211_Milletich	83.0
16S_1211_Milletich	78.0
16S_1211_Milletich	116.0
16S_1211_Milletich	102.0
16S_1211_Milletich	92.0
16S_1211_Milletich	95.0
16S_1211_Milletich	84.0
16S_1211_Milletich	67.0
16S_1211_Milletich	43.0
16S_1211_Milletich	69.0
16S_1211_Milletich	121.0
16S_1211_Milletich	67.0
16S_1211_Milletich	118.0
16S_1211_Milletich	86.0
16S_1211_Milletich	82.0
16S_1211_Milletich	95.0
16S_1211_Milletich	56.0
16S_1211_Milletich	163.0
16S_1211_Milletich	66.0
16S_1211_Milletich	80.0
16S_1211_Milletich	97.0
16S_1211_Milletich	30.0
16S_1211_Milletich	95.0
16S_1211_Milletich	39.0
16S_1211_Milletich	82.0
16S_1211_Milletich	59.0
16S_1211_Milletich	69.0
16S_1211_Milletich	99.0
16S_1211_Milletich	80.0
16S_1211_Milletich	82.0
16S_1211_Milletich	77.0
16S_1211_Milletich	43.0
16S_1211_Milletich	94.0
16S_1211_Milletich	75.0
16S_1211_Milletich	68.0
16S_1211_Milletich	85.0
16S_1211_Milletich	88.0
16S_1211_Milletich	75.0
16S_1211_Milletich	64.0
16S_1211_Milletich	95.0
16S_1211_Milletich	109.0
16S_1211_Milletich	91.0
16S_1211_Milletich	77.0
16S_1211_Milletich	87.0
16S_1211_Milletich	84.0
16S_1211_Milletich	97.0
16S_1211_Milletich	37.0
16S_1211_Milletich	118.0
16S_1211_Milletich	160.0
16S_1211_Milletich	276.0
16S_1211_Milletich	66.0
16S_1211_Milletich	99.0
16S_1211_Milletich	137.0
16S_1211_Milletich	45.0
16S_1211_Milletich	98.0
16S_1211_Milletich	50.0
16S_1211_Milletich	123.0
16S_1211_Milletich	97.0
16S_1211_Milletich	92.0
16S_1211_Milletich	118.0
16S_1211_Milletich	124.0
16S_1211_Milletich	95.0
16S_1211_Milletich	201.0
16S_1211_Milletich	80.0
16S_1211_Milletich	89.0
16S_1211_Milletich	108.0
16S_1211_Milletich	107.0
16S_1211_Milletich	87.0
16S_1211_Milletich	178.0
16S_1211_Milletich	35.0
16S_1211_Milletich	114.0
16S_1211_Milletich	94.0
16S_1211_Milletich	99.0
16S_1211_Milletich	57.0
16S_1211_Milletich	93.0
16S_1211_Milletich	90.0
16S_1211_Milletich	85.0
16S_1211_Milletich	102.0
16S_1211_Milletich	79.0
16S_1211_Milletich	114.0
16S_1211_Milletich	81.0
16S_1211_Milletich	60.0
16S_1211_Milletich	119.0
16S_1211_Milletich	51.0
16S_1211_Milletich	113.0
16S_1211_Milletich	118.0
16S_1211_Milletich	78.0
16S_1211_Milletich	71.0
16S_1211_Milletich	56.0
16S_1211_Milletich	80.0
16S_1211_Milletich	70.0
16S_1211_Milletich	75.0
16S_1211_Milletich	62.0
16S_1211_Milletich	86.0
16S_1211_Milletich	69.0
16S_1211_Milletich	72.0
16S_1211_Milletich	104.0
16S_1211_Milletich	91.0
16S_1211_Milletich	64.0
16S_1211_Milletich	67.0
16S_1211_Milletich	122.0
16S_1211_Milletich	81.0
16S_1211_Milletich	65.0
16S_1211_Milletich	117.0
16S_1211_Milletich	87.0
16S_1211_Milletich	125.0
16S_1211_Milletich	85.0
16S_1211_Milletich	123.0
16S_1211_Milletich	124.0
16S_1211_Milletich	68.0
16S_1211_Milletich	84.0
16S_1211_Milletich	71.0
16S_1211_Milletich	92.0
16S_1211_Milletich	68.0
16S_1211_Milletich	71.0
16S_1211_Milletich	73.0
16S_1211_Milletich	116.0
16S_1211_Milletich	75.0
16S_1211_Milletich	64.0
16S_1211_Milletich	142.0
16S_1211_Milletich	84.0
16S_1211_Milletich	105.0
16S_1211_Milletich	87.0
16S_1211_Milletich	80.0
16S_1211_Milletich	76.0
16S_1211_Milletich	72.0
16S_1211_Milletich	132.0
16S_1211_Milletich	84.0
16S_1211_Milletich	69.0
16S_1211_Milletich	146.0
16S_1211_Milletich	180.0
16S_1211_Milletich	133.0
16S_1211_Milletich	125.0
16S_1211_Milletich	68.0
16S_1211_Milletich	132.0
16S_1211_Milletich	123.0
16S_1211_Milletich	119.0
16S_1211_Milletich	183.0
16S_1211_Milletich	173.0
16S_1211_Milletich	106.0
16S_1211_Milletich	170.0
16S_1211_Milletich	89.0
16S_1211_Milletich	114.0
16S_1211_Milletich	157.0
16S_1211_Milletich	87.0
16S_1211_Milletich	99.0
16S_1211_Milletich	119.0
16S_1211_Milletich	116.0
16S_1211_Milletich	106.0
16S_1211_Milletich	108.0
16S_1211_Milletich	99.0
16S_1211_Milletich	95.0
16S_1211_Milletich	103.0
16S_1211_Milletich	77.0
16S_1211_Milletich	195.0
16S_1211_Milletich	150.0
16S_1211_Milletich	126.0
16S_1211_Milletich	179.0
16S_1211_Milletich	104.0
16S_1211_Milletich	95.0
16S_1211_Milletich	100.0
16S_1211_Milletich	252.0
16S_1211_Milletich	113.0
16S_1211_Milletich	165.0
16S_1211_Milletich	124.0
16S_1211_Milletich	41.0
16S_1211_Milletich	93.0
16S_1211_Milletich	190.0
16S_1211_Milletich	125.0
16S_1211_Milletich	119.0
16S_1211_Milletich	191.0
16S_1211_Milletich	87.0
16S_1211_Milletich	203.0
16S_1211_Milletich	138.0
16S_1211_Milletich	40.0
16S_1211_Milletich	76.0
16S_1211_Milletich	97.0
16S_1211_Milletich	95.0
16S_1211_Milletich	170.0
16S_1211_Milletich	195.0
16S_1211_Milletich	101.0
16S_1211_Milletich	100.0
16S_1211_Milletich	94.0
16S_1211_Milletich	80.0
16S_1211_Milletich	105.0
16S_1211_Milletich	88.0
16S_1211_Milletich	149.0
16S_1211_Milletich	62.0
16S_1211_Milletich	107.0
16S_1211_Milletich	112.0
16S_1211_Milletich	206.0
16S_1211_Milletich	73.0
16S_1211_Milletich	111.0
16S_1211_Milletich	92.0
16S_1211_Milletich	140.0
16S_1211_Milletich	106.0
16S_1211_Milletich	85.0
16S_1211_Milletich	128.0
16S_1211_Milletich	109.0
16S_1211_Milletich	116.0
16S_1211_Milletich	100.0
16S_1211_Milletich	24.0
16S_1211_Milletich	53.0
16S_1211_Milletich	8.0
16S_1211_Milletich	80.0
16S_1211_Milletich	114.0
16S_1211_Milletich	109.0
16S_1211_Milletich	109.0
16S_1211_Milletich	97.0
16S_1211_Milletich	68.0
16S_1211_Milletich	165.0
16S_1211_Milletich	48.0
16S_1211_Milletich	79.0
16S_1211_Milletich	139.0
16S_1211_Milletich	94.0
16S_1211_Milletich	97.0
16S_1211_Milletich	64.0
16S_1211_Milletich	62.0
16S_1211_Milletich	124.0
16S_1211_Milletich	81.0
16S_1211_Milletich	35.0
16S_1211_Milletich	94.0
16S_1211_Milletich	83.0
16S_1211_Milletich	64.0
16S_1211_Milletich	39.0
16S_1211_Milletich	85.0
16S_1211_Milletich	94.0
16S_1211_Milletich	47.0
16S_1211_Milletich	39.0
16S_1211_Milletich	122.0
16S_1211_Milletich	79.0
16S_1211_Milletich	62.0
16S_1211_Milletich	84.0
16S_1211_Milletich	104.0
16S_1211_Milletich	96.0
16S_1211_Milletich	42.0
16S_1211_Milletich	118.0
16S_1211_Milletich	79.0
16S_1211_Milletich	71.0
16S_1211_Milletich	78.0
16S_1211_Milletich	83.0
16S_1211_Milletich	66.0
16S_1211_Milletich	86.0
16S_1211_Milletich	64.0
16S_1211_Milletich	57.0
16S_1211_Milletich	108.0
16S_1211_Milletich	85.0
16S_1211_Milletich	108.0
16S_1211_Milletich	67.0
16S_1211_Milletich	90.0
16S_1211_Milletich	52.0
16S_1211_Milletich	134.0
16S_1211_Milletich	150.0
16S_1211_Milletich	80.0
16S_1211_Milletich	123.0
16S_1211_Milletich	89.0
16S_1211_Milletich	96.0
16S_1211_Milletich	57.0
16S_1211_Milletich	89.0
16S_1211_Milletich	38.0
16S_1211_Milletich	58.0
16S_1211_Milletich	113.0
16S_1211_Milletich	118.0
16S_1211_Milletich	109.0
16S_1211_Milletich	83.0
16S_1211_Milletich	91.0
16S_1211_Milletich	104.0
16S_1211_Milletich	127.0
16S_1211_Milletich	123.0
16S_1211_Milletich	121.0
16S_1211_Milletich	33.0
16S_1211_Milletich	260.0
16S_1211_Milletich	73.0
16S_1211_Milletich	89.0
16S_1211_Milletich	77.0
16S_136_Nobel	1026.0
16S_136_Nobel	1053.0
16S_136_Nobel	1150.0
16S_136_Nobel	1227.0
16S_136_Nobel	1172.0
16S_136_Nobel	1254.0
16S_136_Nobel	456.0
16S_136_Nobel	977.0
16S_136_Nobel	1065.0
16S_136_Nobel	1141.0
16S_136_Nobel	1053.0
16S_136_Nobel	825.0
16S_136_Nobel	679.0
16S_136_Nobel	695.0
16S_136_Nobel	748.0
16S_136_Nobel	597.0
16S_136_Nobel	600.0
16S_136_Nobel	653.0
16S_136_Nobel	885.0
16S_136_Nobel	926.0
16S_136_Nobel	511.0
16S_136_Nobel	748.0
16S_136_Nobel	678.0
16S_136_Nobel	919.0
16S_136_Nobel	744.0
16S_136_Nobel	819.0
16S_136_Nobel	575.0
16S_136_Nobel	666.0
16S_136_Nobel	658.0
16S_136_Nobel	820.0
16S_136_Nobel	632.0
16S_136_Nobel	719.0
16S_136_Nobel	897.0
16S_136_Nobel	756.0
16S_136_Nobel	537.0
16S_136_Nobel	1695.0
16S_136_Nobel	1158.0
16S_136_Nobel	1437.0
16S_136_Nobel	1321.0
16S_136_Nobel	1530.0
16S_136_Nobel	972.0
16S_136_Nobel	530.0
16S_136_Nobel	754.0
16S_136_Nobel	1120.0
16S_136_Nobel	1105.0
16S_136_Nobel	1173.0
16S_136_Nobel	1017.0
16S_136_Nobel	1109.0
16S_136_Nobel	1146.0
16S_136_Nobel	937.0
16S_136_Nobel	998.0
16S_136_Nobel	874.0
16S_136_Nobel	853.0
16S_136_Nobel	1077.0
16S_136_Nobel	1044.0
16S_136_Nobel	1022.0
16S_136_Nobel	1036.0
16S_136_Nobel	813.0
16S_136_Nobel	828.0
16S_136_Nobel	893.0
16S_136_Nobel	988.0
16S_136_Nobel	956.0
16S_136_Nobel	758.0
16S_136_Nobel	871.0
16S_136_Nobel	848.0
16S_136_Nobel	718.0
16S_136_Nobel	1441.0
16S_136_Nobel	1018.0
16S_136_Nobel	928.0
16S_136_Nobel	1290.0
16S_136_Nobel	1084.0
16S_136_Nobel	923.0
16S_136_Nobel	914.0
16S_136_Nobel	939.0
16S_136_Nobel	735.0
16S_136_Nobel	622.0
16S_136_Nobel	517.0
16S_136_Nobel	1094.0
16S_136_Nobel	913.0
16S_136_Nobel	1015.0
16S_136_Nobel	1209.0
16S_136_Nobel	1101.0
16S_136_Nobel	973.0
16S_136_Nobel	1059.0
16S_136_Nobel	949.0
16S_136_Nobel	837.0
16S_136_Nobel	737.0
16S_136_Nobel	727.0
16S_136_Nobel	1006.0
16S_136_Nobel	748.0
16S_136_Nobel	996.0
16S_136_Nobel	1024.0
16S_136_Nobel	907.0
16S_136_Nobel	843.0
16S_136_Nobel	857.0
16S_136_Nobel	929.0
16S_136_Nobel	1038.0
16S_136_Nobel	926.0
16S_136_Nobel	899.0
16S_136_Nobel	1016.0
16S_136_Nobel	1042.0
16S_136_Nobel	851.0
16S_136_Nobel	548.0
16S_136_Nobel	788.0
16S_136_Nobel	852.0
16S_136_Nobel	916.0
16S_136_Nobel	736.0
16S_136_Nobel	732.0
16S_136_Nobel	679.0
16S_136_Nobel	827.0
16S_136_Nobel	832.0
16S_136_Nobel	632.0
16S_136_Nobel	901.0
16S_136_Nobel	933.0
16S_136_Nobel	894.0
16S_136_Nobel	877.0
16S_136_Nobel	683.0
16S_136_Nobel	692.0
16S_136_Nobel	668.0
16S_136_Nobel	488.0
16S_136_Nobel	735.0
16S_136_Nobel	642.0
16S_136_Nobel	749.0
16S_136_Nobel	500.0
16S_136_Nobel	563.0
16S_136_Nobel	672.0
16S_136_Nobel	578.0
16S_136_Nobel	620.0
16S_136_Nobel	861.0
16S_136_Nobel	808.0
16S_136_Nobel	621.0
16S_136_Nobel	868.0
16S_136_Nobel	609.0
16S_136_Nobel	874.0
16S_136_Nobel	1081.0
16S_136_Nobel	1048.0
16S_179_Verdu	116.0
16S_179_Verdu	257.0
16S_179_Verdu	127.0
16S_179_Verdu	90.0
16S_179_Verdu	210.0
16S_179_Verdu	116.0
16S_179_Verdu	141.0
16S_179_Verdu	144.0
16S_179_Verdu	183.0
16S_179_Verdu	108.0
16S_179_Verdu	151.0
16S_179_Verdu	173.0
16S_179_Verdu	143.0
16S_179_Verdu	102.0
16S_179_Verdu	99.0
16S_179_Verdu	185.0
16S_179_Verdu	216.0
16S_179_Verdu	242.0
16S_179_Verdu	186.0
16S_179_Verdu	159.0
16S_179_Verdu	253.0
16S_179_Verdu	186.0
16S_179_Verdu	199.0
16S_179_Verdu	191.0
16S_179_Verdu	194.0
16S_179_Verdu	59.0
16S_179_Verdu	236.0
16S_179_Verdu	169.0
16S_179_Verdu	237.0
16S_179_Verdu	214.0
16S_179_Verdu	191.0
16S_179_Verdu	226.0
16S_179_Verdu	100.0
16S_179_Verdu	146.0
16S_179_Verdu	60.0
16S_179_Verdu	98.0
16S_179_Verdu	68.0
16S_179_Verdu	212.0
16S_179_Verdu	88.0
16S_179_Verdu	105.0
16S_179_Verdu	59.0
16S_179_Verdu	163.0
16S_179_Verdu	126.0
16S_179_Verdu	136.0
16S_179_Verdu	161.0
16S_179_Verdu	206.0
16S_179_Verdu	124.0
16S_179_Verdu	120.0
16S_179_Verdu	136.0
16S_179_Verdu	168.0
16S_179_Verdu	223.0
16S_179_Verdu	219.0
16S_179_Verdu	199.0
16S_179_Verdu	142.0
16S_179_Verdu	258.0
16S_179_Verdu	145.0
16S_179_Verdu	143.0
16S_179_Verdu	120.0
16S_179_Verdu	135.0
16S_179_Verdu	151.0
16S_179_Verdu	143.0
16S_179_Verdu	229.0
16S_179_Verdu	81.0
16S_179_Verdu	95.0
16S_179_Verdu	115.0
16S_179_Verdu	33.0
16S_179_Verdu	118.0
16S_179_Verdu	85.0
16S_179_Verdu	98.0
16S_179_Verdu	118.0
16S_179_Verdu	112.0
16S_179_Verdu	126.0
16S_179_Verdu	116.0
16S_179_Verdu	155.0
16S_179_Verdu	100.0
16S_179_Verdu	123.0
16S_179_Verdu	80.0
16S_179_Verdu	133.0
16S_179_Verdu	137.0
16S_179_Verdu	147.0
16S_179_Verdu	162.0
16S_179_Verdu	139.0
16S_179_Verdu	151.0
16S_179_Verdu	165.0
16S_179_Verdu	168.0
16S_179_Verdu	108.0
16S_179_Verdu	135.0
16S_179_Verdu	119.0
16S_179_Verdu	129.0
16S_179_Verdu	114.0
16S_179_Verdu	156.0
16S_179_Verdu	123.0
16S_179_Verdu	131.0
16S_179_Verdu	91.0
16S_179_Verdu	123.0
16S_179_Verdu	316.0
16S_179_Verdu	134.0
16S_179_Verdu	134.0
16S_179_Verdu	172.0
16S_179_Verdu	82.0
16S_179_Verdu	87.0
16S_179_Verdu	154.0
16S_179_Verdu	134.0
16S_179_Verdu	204.0
16S_179_Verdu	138.0
16S_179_Verdu	206.0
16S_179_Verdu	56.0
16S_179_Verdu	122.0
16S_179_Verdu	139.0
16S_179_Verdu	139.0
16S_179_Verdu	96.0
16S_179_Verdu	87.0
16S_179_Verdu	89.0
16S_179_Verdu	258.0
16S_179_Verdu	65.0
16S_179_Verdu	72.0
16S_179_Verdu	83.0
16S_179_Verdu	150.0
16S_179_Verdu	90.0
16S_179_Verdu	72.0
16S_179_Verdu	73.0
16S_179_Verdu	105.0
16S_179_Verdu	104.0
16S_179_Verdu	37.0
16S_179_Verdu	120.0
16S_179_Verdu	101.0
16S_179_Verdu	218.0
16S_179_Verdu	121.0
16S_179_Verdu	119.0
16S_179_Verdu	92.0
16S_179_Verdu	133.0
16S_179_Verdu	200.0
16S_179_Verdu	122.0
16S_179_Verdu	74.0
16S_179_Verdu	78.0
16S_179_Verdu	179.0
16S_179_Verdu	101.0
16S_179_Verdu	156.0
16S_179_Verdu	170.0
16S_179_Verdu	86.0
16S_179_Verdu	116.0
16S_179_Verdu	112.0
16S_179_Verdu	124.0
16S_179_Verdu	176.0
16S_179_Verdu	192.0
16S_179_Verdu	297.0
16S_179_Verdu	93.0
16S_179_Verdu	83.0
16S_179_Verdu	82.0
16S_179_Verdu	89.0
16S_179_Verdu	192.0
16S_179_Verdu	86.0
16S_179_Verdu	25.0
16S_179_Verdu	109.0
16S_179_Verdu	120.0
16S_179_Verdu	125.0
16S_179_Verdu	48.0
16S_179_Verdu	85.0
16S_179_Verdu	168.0
16S_179_Verdu	234.0
16S_179_Verdu	122.0
16S_179_Verdu	164.0
16S_179_Verdu	105.0
16S_179_Verdu	266.0
16S_179_Verdu	116.0
16S_179_Verdu	46.0
16S_179_Verdu	45.0
16S_179_Verdu	97.0
16S_179_Verdu	180.0
16S_179_Verdu	106.0
16S_179_Verdu	109.0
16S_179_Verdu	115.0
16S_179_Verdu	205.0
16S_179_Verdu	127.0
16S_179_Verdu	77.0
16S_179_Verdu	87.0
16S_179_Verdu	87.0
16S_179_Verdu	164.0
16S_179_Verdu	137.0
16S_20_Caminero	148.0
16S_20_Caminero	245.0
16S_20_Caminero	0.0
16S_20_Caminero	133.0
16S_20_Caminero	19.0
16S_20_Caminero	115.0
16S_20_Caminero	24.0
16S_20_Caminero	30.0
16S_20_Caminero	8.0
16S_20_Caminero	11.0
16S_20_Caminero	13.0
16S_20_Caminero	15.0
16S_20_Caminero	9.0
16S_20_Caminero	147.0
16S_20_Caminero	146.0
16S_20_Caminero	165.0
16S_20_Caminero	9.0
16S_20_Caminero	97.0
16S_20_Caminero	118.0
16S_20_Caminero	130.0
16S_20_Rawson	125.0
16S_20_Rawson	112.0
16S_20_Rawson	142.0
16S_20_Rawson	66.0
16S_20_Rawson	150.0
16S_20_Rawson	116.0
16S_20_Rawson	56.0
16S_20_Rawson	54.0
16S_20_Rawson	89.0
16S_20_Rawson	64.0
16S_20_Rawson	63.0
16S_20_Rawson	101.0
16S_20_Rawson	202.0
16S_20_Rawson	63.0
16S_20_Rawson	137.0
16S_20_Rawson	197.0
16S_20_Rawson	99.0
16S_20_Rawson	50.0
16S_20_Rawson	95.0
16S_20_Rawson	121.0
16S_227_Oscarsson	420.0
16S_227_Oscarsson	493.0
16S_227_Oscarsson	380.0
16S_227_Oscarsson	325.0
16S_227_Oscarsson	538.0
16S_227_Oscarsson	464.0
16S_227_Oscarsson	347.0
16S_227_Oscarsson	622.0
16S_227_Oscarsson	821.0
16S_227_Oscarsson	185.0
16S_227_Oscarsson	688.0
16S_227_Oscarsson	362.0
16S_227_Oscarsson	393.0
16S_227_Oscarsson	469.0
16S_227_Oscarsson	456.0
16S_227_Oscarsson	424.0
16S_227_Oscarsson	490.0
16S_227_Oscarsson	405.0
16S_227_Oscarsson	419.0
16S_227_Oscarsson	317.0
16S_227_Oscarsson	514.0
16S_227_Oscarsson	377.0
16S_227_Oscarsson	531.0
16S_227_Oscarsson	362.0
16S_227_Oscarsson	435.0
16S_227_Oscarsson	324.0
16S_227_Oscarsson	324.0
16S_227_Oscarsson	401.0
16S_227_Oscarsson	276.0
16S_227_Oscarsson	545.0
16S_227_Oscarsson	201.0
16S_227_Oscarsson	670.0
16S_227_Oscarsson	491.0
16S_227_Oscarsson	418.0
16S_227_Oscarsson	323.0
16S_227_Oscarsson	384.0
16S_227_Oscarsson	379.0
16S_227_Oscarsson	381.0
16S_227_Oscarsson	384.0
16S_227_Oscarsson	396.0
16S_227_Oscarsson	477.0
16S_227_Oscarsson	251.0
16S_227_Oscarsson	234.0
16S_227_Oscarsson	217.0
16S_227_Oscarsson	346.0
16S_227_Oscarsson	309.0
16S_227_Oscarsson	189.0
16S_227_Oscarsson	341.0
16S_227_Oscarsson	312.0
16S_227_Oscarsson	248.0
16S_227_Oscarsson	119.0
16S_227_Oscarsson	136.0
16S_227_Oscarsson	146.0
16S_227_Oscarsson	424.0
16S_227_Oscarsson	436.0
16S_227_Oscarsson	348.0
16S_227_Oscarsson	303.0
16S_227_Oscarsson	469.0
16S_227_Oscarsson	462.0
16S_227_Oscarsson	506.0
16S_227_Oscarsson	630.0
16S_227_Oscarsson	470.0
16S_227_Oscarsson	536.0
16S_227_Oscarsson	366.0
16S_227_Oscarsson	468.0
16S_227_Oscarsson	250.0
16S_227_Oscarsson	755.0
16S_227_Oscarsson	605.0
16S_227_Oscarsson	551.0
16S_227_Oscarsson	721.0
16S_227_Oscarsson	342.0
16S_227_Oscarsson	329.0
16S_227_Oscarsson	441.0
16S_227_Oscarsson	610.0
16S_227_Oscarsson	722.0
16S_227_Oscarsson	419.0
16S_227_Oscarsson	488.0
16S_227_Oscarsson	468.0
16S_227_Oscarsson	742.0
16S_227_Oscarsson	542.0
16S_227_Oscarsson	679.0
16S_227_Oscarsson	483.0
16S_227_Oscarsson	568.0
16S_227_Oscarsson	668.0
16S_227_Oscarsson	458.0
16S_227_Oscarsson	601.0
16S_227_Oscarsson	157.0
16S_227_Oscarsson	650.0
16S_227_Oscarsson	584.0
16S_227_Oscarsson	878.0
16S_227_Oscarsson	454.0
16S_227_Oscarsson	350.0
